10: regular customers,45674.000000,38778.806077,32727.770372,30017.914965,28940.683577,28441.402378,28123.340766,27930.536381,27800.528346,27709.226349,27657.844432,27639.942738,27653.672903,27694.894128,27757.789474,27839.908562,27939.273439,28054.206908,28182.978111,28323.482433,28474.314944,28635.140384,28805.465977,28984.422599,29171.172549,29364.952521,29565.064850,29770.945426,29982.175240,30198.296730,30418.860530,30643.533023,30872.008807,31102.640840,31334.890760,31568.771665
11: regular customers,45674.000000,43840.753100,40483.602831,35586.814171,31630.576937,29956.455702,29182.882217,28791.583587,28525.971413,28363.424755,28258.613754,28188.344384,28152.515109,28152.138363,28180.697478,28232.647274,28303.428648,28391.407397,28494.851310,28611.487634,28739.921151,28880.273858,29031.913759,29193.824593,29365.011680,29544.592839,29731.800974,29925.984508,30126.611956,30333.146256,30545.091240,30762.045351,30983.705755,31209.768847,31439.886496,31673.826474
12: regular customers,45674.000000,38778.806077,32727.770372,30017.914965,28940.683577,28441.402378,28123.340766,27930.536381,27800.528346,27709.226349,27657.844432,27639.942738,27653.709511,27695.078026,27758.252995,27840.773784,27940.636607,28056.123604,28185.474447,28326.558967,28478.035434,28639.741667,28810.880961,28990.580706,29177.981353,29372.314364,29572.963672,29779.395578,29991.176317,30207.834523,30428.934427,30654.172208,30883.331331,31115.868138,31350.260205,31586.384583
13: regular customers,45674.000000,43840.753100,40483.602831,35586.814171,31630.576937,29956.455702,29182.882217,28791.583587,28525.971413,28363.424755,28258.613754,28188.344384,28152.478525,28151.940247,28180.184241,28231.660900,28301.841786,28389.140353,28491.863334,28607.773156,28735.500903,28875.177751,29026.172653,29187.467588,29358.067692,29537.087927,29723.756656,29917.416199,30117.528916,30323.554994,30534.920067,30751.117165,30971.911701,31197.066761,31426.325915,31659.482462
14: regular customers,45674.000000,38778.806077,32727.770372,30017.914965,28940.683577,28441.402378,28123.340766,27930.536381,27800.528346,27709.226349,27657.844432,27639.942738,27653.672903,27694.894128,27757.789474,27839.908562,27939.273439,28054.206908,28182.978136,28323.483067,28474.318327,28635.150080,28805.485522,28984.456007,29171.222430,29365.023673,29565.163063,29771.066280,29982.249081,30198.262984,30418.676675,30643.173539,30871.448745,31101.807462,31333.757991,31567.320386
15: regular customers,45674.000000,43840.753100,40483.602831,35586.814171,31630.576937,29956.455702,29182.882217,28791.583587,28525.971413,28363.424755,28258.613754,28188.344384,28152.515121,28152.139505,28180.703869,28232.666407,28303.470706,28391.484054,28494.974611,28611.670802,28740.179449,28880.615983,29032.339559,29194.337791,29365.614771,29545.283550,29732.579045,29926.850071,30127.575218,30334.216376,30546.271811,30763.343534,30985.141580,31211.386826,31441.802605,31676.132832
16: regular customers,45674.000000,38778.806077,32727.770372,30017.914965,28940.683577,28441.402378,28123.340766,27930.536381,27800.528346,27709.226349,27657.844432,27639.942738,27653.709536,27695.079015,27758.258057,27840.788324,27940.668170,28056.180904,28185.566614,28326.696254,28478.229910,28640.021837,28811.259950,28991.064162,29178.570860,29373.011219,29573.752308,29780.281483,29992.180182,30208.973656,30430.182249,30655.482716,30884.698122,31117.393959,31352.067272,31588.512586
17: regular customers,45674.000000,45503.069678,44955.038091,43837.552792,42313.807576,40583.770424,38926.221343,37377.302733,35982.872373,34789.741572,33916.504703,33318.261471,32913.821955,32618.940838,32408.439379,32267.147121,32184.023819,32150.748859,32160.058336,32199.849705,32251.042898,32313.905085,32389.126963,32476.205653,32574.661688,32683.822217,32803.103983,32931.965888,33069.090793,33210.425011,33355.728002,33505.236641,33658.929889,33816.828918,33978.917609,34145.187128
18: regular customers,45674.000000,44399.898742,42768.866882,40915.193455,39095.482868,37367.081685,35808.223369,34484.266963,33485.432619,32809.590674,32362.520953,32028.529806,31789.939784,31634.632498,31545.110937,31510.520776,31520.634649,31552.275686,31597.966254,31655.995821,31725.313560,31806.593282,31900.000449,32005.061419,32121.283931,32246.410197,32376.552849,32511.653892,32651.695113,32796.584619,32946.206328,33100.495118,33259.434426,33422.946120,33590.959970,33763.459663
19: regular customers,45674.000000,45503.069678,44955.038091,43837.552792,42313.807576,40583.770424,38926.221343,37377.302733,35982.872373,34789.741572,33916.504703,33318.265662,32913.868680,32619.076547,32408.695083,32267.531958,32184.512542,32151.284353,32160.574227,32200.308156,32251.503515,32314.330986,32389.513044,32476.568523,32574.999522,32684.179561,32803.510207,32932.474273,33069.737855,33211.234975,33356.593855,33506.148104,33659.908289,33817.890631,33980.083608,34146.469340
20: regular customers,45674.000000,44399.898742,42768.866882,40915.193455,39095.482868,37367.081685,35808.223369,34484.266963,33485.432619,32809.590674,32362.520953,32028.534755,31789.981140,31634.743823,31545.312185,31510.814845,31521.069899,31552.843196,31598.609286,31656.642360,31725.974618,31807.311836,31900.803366,32005.973328,32122.248789,32247.401029,32377.597529,32512.770927,32652.904944,32797.905605,32947.652636,33102.078025,33261.171829,33424.872531,33593.092964,33765.795564
21: regular customers,45674.000000,45503.069678,44955.038091,43837.552792,42313.807576,40583.770424,38926.221343,37377.302733,35982.872373,34789.741572,33916.504703,33318.261471,32913.821955,32618.940838,32408.439379,32267.147877,32184.028294,32150.761055,32160.082099,32199.882768,32250.943474,32313.482333,32388.199128,32474.587007,32572.185431,32680.315250,32798.396144,32925.919624,33061.393754,33200.805072,33343.892429,33490.222416,33639.543335,33792.061173,33947.931432,34107.295567
22: regular customers,45674.000000,44399.898742,42768.866882,40915.193455,39095.482868,37367.081685,35808.223369,34484.266963,33485.432619,32809.590674,32362.520953,32028.529806,31789.939784,31634.632498,31545.110943,31510.521494,31520.639890,31552.290159,31597.994902,31656.025501,31724.338819,31802.476380,31891.526661,31991.442964,32102.079737,32220.333791,32343.008141,32470.195686,32601.988392,32738.375957,32879.313286,33024.851455,33175.063769,33329.795704,33488.980068,33652.768903
23: regular customers,45674.000000,45503.069678,44955.038091,43837.552792,42313.807576,40583.770424,38926.221343,37377.302733,35982.872373,34789.741572,33916.504703,33318.265662,32913.870958,32619.087929,32408.724750,32267.590635,32184.522048,32151.038531,32159.819615,32198.597206,32248.404950,32309.523511,32382.771629,32467.715372,32563.862006,32670.640052,32787.453459,32913.841272,33047.862417,33185.658503,33326.959694,33471.795410,33619.730972,33770.907011,33925.502896,34083.647071
24: regular customers,45674.000000,44399.898742,42768.866882,40915.193455,39095.482868,37367.081685,35808.223369,34484.266963,33485.432619,32809.590674,32362.520953,32028.534784,31789.983127,31634.752613,31545.334069,31510.856913,31521.065053,31552.640458,31597.969400,31655.202344,31722.703893,31800.134201,31888.538352,31987.907190,32097.973570,32215.402460,32337.276931,32463.696772,32594.775019,32730.494029,32870.789624,33015.686666,33165.305739,33319.648833,33478.548322,33642.030297
25: regular customers,45674.000000,43798.865502,40284.423759,35201.629351,31336.609548,29791.015591,29076.582305,28692.475177,28434.593916,28275.900932,28167.393701,28094.349843,28056.511885,28054.545649,28081.433140,28130.295235,28198.487092,28284.329751,28386.048305,28500.899228,28627.047083,28765.246517,28914.928995,29075.153450,29244.843957,29423.060771,29608.981100,29801.908333,30001.339330,30206.709442,30417.632636,30633.761544,30853.573946,31074.916810,31297.808109,31522.282238
26: regular customers,45674.000000,38736.684609,32623.539650,29957.216675,28894.730042,28397.223105,28077.984953,27883.884916,27748.473583,27652.714736,27597.733442,27577.110876,27587.924107,27625.888577,27686.100081,27765.744445,27862.131391,27974.262289,28100.458444,28238.560256,28387.098562,28546.121093,28715.051074,28892.971193,29079.181427,29272.807671,29473.059604,29679.277847,29890.461942,30103.598273,30318.235411,30534.399838,30752.172961,30971.612444,31192.746886,31415.607446
27: regular customers,45674.000000,43798.865502,40284.423759,35201.629351,31336.609548,29791.015591,29076.582305,28692.475177,28434.593916,28275.900932,28167.393701,28094.399284,28056.775070,28055.178309,28082.528918,28131.899672,28200.616070,28286.999312,28389.257026,28504.909917,28631.873515,28770.763627,28921.130233,29081.934543,29252.218925,29431.024294,29617.528918,29811.053683,30011.040912,30216.926321,30428.177353,30644.389620,30865.122365,31087.900376,31312.250054,31538.201343
28: regular customers,45674.000000,38736.684609,32623.539650,29957.216675,28894.730042,28397.223105,28077.984953,27883.884916,27748.473583,27652.714736,27597.733442,27577.157362,27588.154339,27626.433368,27687.030657,27767.233223,27864.247685,27976.945740,28103.696878,28242.355302,28391.523726,28551.198238,28720.756398,28899.233871,29085.694261,29279.507280,29479.961733,29686.396348,29898.186080,30112.577410,30328.508946,30546.000334,30765.128330,30985.949163,31208.487663,31432.766260
29: regular customers,45674.000000,43798.865502,40284.423759,35201.629351,31336.609548,29791.015591,29076.582305,28692.475177,28434.593916,28275.900932,28167.393701,28094.349843,28056.511885,28054.545649,28081.433344,28130.297808,28198.496718,28284.352246,28386.090480,28500.951234,28627.057579,28765.178015,28914.754727,29074.859747,29244.423371,29422.503698,29608.290436,29801.091301,30000.412778,30205.695778,30416.474449,30632.422866,30851.852993,31072.729390,31295.105770,31519.031106
30: regular customers,45674.000000,38736.684609,32623.539650,29957.216675,28894.730042,28397.223105,28077.984953,27883.884916,27748.473583,27652.714736,27597.733442,27577.110876,27587.924107,27625.888577,27686.100292,27765.747328,27862.141461,27974.284550,28100.498433,28238.576733,28386.747585,28545.209527,28713.536727,28890.855924,29076.499892,29269.618990,29469.433515,29675.288663,29885.849189,30098.103902,30311.840747,30527.098506,30743.974174,30962.535200,31182.806900,31404.831040
31: regular customers,45674.000000,43798.865502,40284.423759,35201.629351,31336.609548,29791.015591,29076.582305,28692.475177,28434.593916,28275.900932,28167.393701,28094.399503,28056.779283,28055.194460,28082.568471,28131.966598,28200.666031,28286.978185,28389.091041,28504.527601,28631.208367,28769.761428,28919.812368,29080.320468,29250.326414,29428.918553,29615.261333,29808.689958,30008.682331,30214.645085,30426.040685,30642.460822,30863.218487,31085.819341,31310.009770,31535.852429
32: regular customers,45674.000000,38736.684609,32623.539650,29957.216675,28894.730042,28397.223105,28077.984953,27883.884916,27748.473583,27652.714736,27597.733442,27577.157544,27588.157371,27626.445003,27687.059320,27767.285834,27864.300286,27976.955368,28103.619540,28242.122813,28390.913512,28550.042408,28719.037085,28896.989219,29082.978235,29276.308030,29476.380414,29682.538851,29894.009822,30107.735025,30323.032131,30539.934741,30758.541928,30978.931541,31201.145404,31425.223418
33: regular customers,45674.000000,45474.324658,44802.803809,43476.838026,41728.405198,39904.791729,38155.762299,36526.625065,35092.784351,33953.114805,33179.479211,32657.616453,32256.750443,31961.872195,31756.094929,31627.893984,31563.777869,31536.007786,31525.749405,31531.493737,31552.443651,31589.821347,31643.502544,31710.281632,31782.817294,31860.811998,31944.398063,32033.729023,32129.007464,32230.329132,32337.744246,32451.338636,32571.256889,32697.150692,32828.166527,32964.394998
34: regular customers,45674.000000,44367.412499,42639.890858,40715.970513,38811.478717,36991.492719,35359.914357,34000.411728,33031.545186,32396.167117,31942.450206,31595.308920,31341.073530,31180.210005,31094.087806,31053.882675,31033.397606,31032.119567,31049.070237,31082.395488,31131.238460,31193.136860,31261.205523,31335.335535,31415.587423,31502.004886,31594.639361,31693.565275,31798.907148,31910.686708,32028.883835,32152.801640,32281.830140,32416.100804,32555.696874,32700.691364
35: regular customers,45674.000000,45474.324658,44802.803809,43476.838026,41728.405198,39904.791729,38155.762299,36526.625065,35092.787085,33953.210270,33179.719723,32657.713044,32256.785007,31962.111363,31756.245018,31628.136290,31564.198938,31536.697532,31526.765297,31532.897285,31554.304134,31592.170603,31646.435329,31713.991154,31787.441465,31866.451337,31951.154075,32041.703980,32138.304703,32241.050622,32349.989278,32465.203872,32586.836719,32714.667536,32847.771207,32986.193744
36: regular customers,45674.000000,44367.412499,42639.890858,40715.970513,38811.478717,36991.492719,35359.914357,34000.411728,33031.551117,32396.253214,31942.691081,31595.553414,31341.292576,31180.466914,31094.452521,31054.448583,31034.245862,31033.279617,31050.615539,31084.381645,31133.711133,31196.259256,31265.097226,31340.083579,31421.280006,31508.730635,31602.487031,31702.623642,31809.265334,31922.432138,32042.101216,32167.725744,32298.561703,32434.738780,32576.337379,32723.427140
37: regular customers,45674.000000,45474.324658,44802.803809,43476.838026,41728.405198,39904.791729,38155.762299,36526.625065,35092.784351,33953.114805,33179.479847,32657.372726,32254.719613,31956.934060,31747.435567,31613.367296,31538.395797,31493.926551,31464.680482,31449.987460,31449.643482,31467.131571,31502.433967,31545.199260,31593.648423,31648.508571,31710.518113,31780.448945,31859.143171,31947.231666,32045.233948,32152.946000,32269.806940,32396.479277,32533.476338,32681.547954
38: regular customers,45674.000000,44367.412499,42639.890858,40715.970513,38811.478717,36991.492719,35359.914357,34000.411728,33031.545186,32396.167117,31942.451336,31591.986911,31323.489187,31147.318163,31046.962914,30986.923067,30945.454487,30923.582510,30921.146933,30936.066929,30966.134676,31002.884393,31046.313411,31097.139687,31155.888635,31223.047012,31299.096974,31384.537976,31479.855896,31583.960071,31696.648019,31818.403552,31949.777885,32091.212647,32243.011926,32405.681470
39: regular customers,45674.000000,45474.324658,44802.803809,43476.838026,41728.405198,39904.791729,38155.762299,36526.625065,35092.787085,33953.215980,33179.552329,32655.411021,32250.366784,31950.882237,31739.454677,31604.401803,31528.988594,31483.177973,31452.718743,31436.992310,31436.170853,31453.303980,31488.389468,31531.124334,31580.050536,31635.994608,31699.799816,31772.349491,31854.604895,31947.288277,32050.991023,32165.674435,32291.029558,32428.694844,32579.624151,32741.745587
40: regular customers,45674.000000,44367.412499,42639.890858,40715.970513,38811.478717,36991.492719,35359.914357,34000.411728,33031.551117,32396.258190,31942.501628,31590.777849,31321.082819,31144.112691,31043.279582,30982.357423,30940.249959,30917.713872,30914.921085,30929.790203,30959.866714,30996.680522,31040.498740,31092.112519,31152.121157,31221.086147,31299.568136,31388.150116,31487.430599,31596.481788,31715.136039,31843.955248,31983.670477,32135.619035,32300.498111,32476.208688
41: regular customers,45674.000000,43658.941002,39595.755883,33997.395097,30648.510217,29353.740852,28764.729340,28395.306528,28156.760181,27987.675552,27863.844038,27775.464715,27722.481810,27704.728280,27716.533112,27754.811256,27816.985456,27900.783252,28003.811993,28123.391985,28257.685897,28405.930176,28566.848478,28738.974717,28918.489684,29100.006654,29283.511463,29469.121764,29656.991239,29847.176559,30039.696245,30234.602337,30432.006268,30632.146607,30835.072051,31040.912471
42: regular customers,45674.000000,38593.608522,32302.452346,29764.670208,28746.624279,28250.659969,27925.481869,27720.628271,27564.546767,27451.857990,27379.657965,27339.618388,27329.470643,27351.568697,27400.764971,27473.911949,27568.330565,27681.677951,27811.571737,27955.483338,28111.700327,28279.465308,28454.480198,28631.395909,28810.321212,28991.344645,29174.556062,29360.060827,29548.000368,29738.419608,29931.325865,30126.760354,30324.820418,30525.726523,30729.527569,30936.328834
43: regular customers,45674.000000,43658.941002,39595.755883,33997.395097,30648.510217,29353.740852,28764.729340,28395.306528,28156.847457,27988.232109,27865.116138,27778.113938,27727.020974,27710.825030,27723.918958,27763.647364,27827.267750,27912.453696,28016.787116,28137.563836,28272.929978,28422.138785,28583.902317,28756.762402,28938.649817,29123.569026,29310.521057,29499.597699,29690.927476,29884.550609,30080.620474,30279.198523,30480.541567,30684.785180,30891.771989,31101.355201
44: regular customers,45674.000000,38593.608522,32302.452346,29764.670208,28746.624279,28250.659969,27925.481869,27720.628271,27564.634273,27452.351727,27380.998838,27342.115020,27332.941900,27356.195911,27406.638966,27481.057932,27576.742080,27691.287861,27822.313073,27967.278269,28124.449188,28293.074502,28470.583000,28650.607191,28832.720444,29016.986392,29203.470337,29392.253624,29583.455190,29777.102798,29973.333498,30172.205414,30373.950164,30578.705772,30786.307685,30996.602813
45: regular customers,45674.000000,43658.941002,39595.755883,33997.395097,30648.510217,29353.740852,28764.729340,28395.306528,28156.760181,27987.675552,27863.847650,27775.307033,27721.836338,27703.308751,27714.068857,27750.537222,27810.408211,27891.997485,27993.240395,28111.584771,28245.364350,28393.993993,28556.199359,28730.486964,28911.874792,29096.248405,29283.863450,29475.134507,29670.739038,29870.871563,30074.857885,30281.865830,30490.097678,30699.115876,30908.977508,31119.762119
46: regular customers,45674.000000,38593.608522,32302.452346,29764.670208,28746.624279,28250.659969,27925.481869,27720.628271,27564.546767,27451.858002,27379.659515,27338.079665,27324.989728,27344.153519,27390.529880,27461.226824,27553.657382,27665.710509,27795.048122,27939.067074,28096.074854,28265.308760,28440.263639,28617.973413,28798.697425,28982.669847,29170.120131,29361.422183,29557.211053,29757.669080,29962.114945,30169.711502,30378.659073,30588.513340,30799.327828,31011.178545
47: regular customers,45674.000000,43658.941002,39595.755883,33997.395097,30648.510217,29353.740852,28764.729340,28395.306528,28156.848053,27988.244219,27864.983222,27777.369164,27725.269402,27707.730075,27719.154536,27757.002750,27818.447176,27901.708997,28004.728561,28124.946890,28260.682826,28411.366057,28575.724773,28752.234010,28938.625932,29129.667876,29325.067777,29524.359147,29726.648753,29929.876380,30133.639666,30337.998695,30543.101449,30749.071880,30955.993673,31163.949217
48: regular customers,45674.000000,38593.608522,32302.452346,29764.670208,28746.624279,28250.659969,27925.481869,27720.628271,27564.634797,27452.359950,27380.897042,27340.383628,27328.118262,27348.292959,27395.813107,27467.747338,27561.614252,27675.112215,27805.973761,27951.632593,28110.369281,28281.467527,28461.054811,28643.922708,28830.309496,29020.759924,29215.748447,29414.793282,29616.984656,29820.257539,30024.216237,30228.918573,30434.508020,30641.103296,30848.783581,31057.626740
49: regular customers,45674.000000,45465.772744,44756.613651,43366.141873,41577.440852,39728.715507,37955.043394,36308.489101,34866.632353,33755.198468,33010.898241,32490.862941,32087.629594,31801.062562,31606.485272,31488.269354,31430.555981,31397.654850,31383.116815,31385.518739,31404.145948,31439.890679,31491.391347,31550.000937,31614.378647,31684.682860,31761.073746,31843.728921,31932.872070,32028.613010,32131.010679,32240.087525,32354.855555,32475.093472,32600.940460,32732.519911
50: regular customers,45674.000000,44357.762111,42605.598026,40661.474961,38733.322800,36888.491987,35239.752879,33876.496522,32918.844951,32293.129425,31831.868984,31478.020724,31228.857153,31074.627829,30994.485050,30948.642347,30923.513370,30918.234973,30931.839431,30962.668923,31009.060142,31063.143261,31123.462930,31190.230327,31263.533295,31343.438462,31430.016577,31523.358084,31623.601006,31730.709845,31843.520792,31961.710347,32085.457463,32214.901594,32350.129957,32491.216343
51: regular customers,45674.000000,45465.772744,44756.613651,43366.141873,41577.440852,39728.715507,37955.043394,36308.489101,34866.657376,33755.373379,33010.978589,32490.753746,32087.520740,31800.783156,31606.240575,31488.109580,31430.516136,31397.775809,31383.478994,31386.145060,31405.127173,31441.288097,31493.312619,31552.574227,31617.694680,31688.834931,31766.157197,31849.840807,31940.111289,32037.077787,32140.797177,32251.319979,32367.728138,32489.714714,32617.416220,32750.952616
52: regular customers,45674.000000,44357.762111,42605.598026,40661.474961,38733.322800,36888.491987,35239.752879,33876.496522,32918.872873,32293.287334,31832.015023,31478.094282,31228.887018,31074.693754,30994.650240,30948.953613,30924.016840,30918.990596,30932.894014,30964.066041,31010.891400,31065.521733,31126.463872,31193.932239,31268.016993,31348.786281,31436.311989,31530.685476,31632.045844,31740.383539,31854.596606,31974.285640,32099.629177,32230.765194,32367.778321,32510.739164
53: regular customers,45674.000000,45465.772744,44756.613651,43366.141873,41577.440852,39728.715507,37955.043394,36308.489101,34866.632353,33755.198468,33010.860949,32489.263637,32082.454007,31791.422719,31586.101027,31452.155313,31375.799282,31319.872062,31281.228632,31259.332507,31254.714334,31269.071056,31292.811730,31322.772853,31359.864655,31404.962882,31458.944799,31522.709910,31597.214658,31682.846617,31778.430442,31884.495217,32002.143934,32133.121317,32277.353534,32431.777091
54: regular customers,45674.000000,44357.762111,42605.598026,40661.474961,38733.322800,36888.491987,35239.752879,33876.496522,32918.844951,32293.129576,31831.095674,31461.895688,31190.831003,31017.971800,30919.507312,30849.090783,30800.005353,30771.711401,30764.115891,30775.561860,30794.980907,30820.619123,30854.075921,30896.176414,30947.547226,31008.763979,31080.386688,31162.521779,31253.977071,31355.196455,31466.705679,31589.065126,31723.068556,31870.122630,32029.929409,32199.308308
55: regular customers,45674.000000,45465.772744,44756.613651,43366.141873,41577.440852,39728.715507,37955.043394,36308.489101,34866.657928,33755.390041,33009.620020,32485.350637,32076.302162,31782.953498,31576.461398,31441.723920,31364.044563,31306.315542,31266.262838,31243.030388,31237.703507,31251.609249,31274.429659,31303.946480,31341.196628,31387.187252,31442.934035,31509.481656,31587.936987,31678.760347,31781.349144,31897.539350,32026.466370,32163.995744,32307.099756,32455.907186
56: regular customers,45674.000000,44357.762111,42605.598026,40661.474961,38733.322800,36888.491987,35239.752879,33876.496522,32918.873804,32293.260975,31830.169723,31459.504577,31187.324535,31013.692668,30914.460560,30842.960575,30792.883834,30763.864173,30755.774996,30766.844907,30785.664903,30810.976763,30844.467216,30887.056338,30939.468456,31002.379475,31076.454711,31161.890886,31257.673809,31364.396904,31483.031109,31615.271115,31760.073766,31913.066145,32071.219292,32234.659144
57: regular customers,45674.000000,43618.976417,39386.890491,33682.412188,30492.424089,29255.500140,28688.540411,28324.092592,28089.142187,27916.834857,27788.268343,27694.496349,27639.661741,27622.595267,27635.430599,27675.190930,27739.281033,27825.290048,27930.712667,28052.810022,28189.698077,28340.491698,28503.827647,28674.395447,28846.706438,29020.865499,29196.976926,29375.158948,29555.566850,29738.277393,29923.459275,30111.193982,30301.805556,30495.236898,30691.335719,30889.958191
58: regular customers,45674.000000,38551.740558,32215.768759,29714.204450,28708.759265,28212.743487,27886.921168,27678.285655,27517.948774,27399.650900,27321.753231,27278.300351,27267.944486,27290.367750,27340.326260,27414.582309,27510.390129,27625.274285,27756.786957,27902.375200,28060.280675,28226.720592,28395.042412,28565.228353,28737.392275,28911.625163,29088.017611,29266.674389,29447.737404,29631.266157,29817.415843,30006.254416,30198.091433,30392.864472,30590.412272,30790.583001
59: regular customers,45674.000000,43618.976417,39386.890491,33682.412188,30492.424089,29255.500140,28688.540411,28324.097467,28089.370668,27917.607760,27790.107284,27697.848251,27643.929439,27628.053033,27642.166631,27683.183007,27748.472752,27835.601287,27942.051076,28065.058896,28202.724451,28354.186183,28518.084683,28690.965242,28866.054573,29043.008752,29221.907376,29402.915217,29586.269161,29772.146668,29960.595388,30151.470362,30344.691888,30540.161166,30737.746216,30937.311262
60: regular customers,45674.000000,38551.740558,32215.768759,29714.204450,28708.759265,28212.743487,27886.921168,27678.291737,27518.161522,27400.492387,27323.567786,27280.911382,27271.519511,27294.999567,27346.057081,27421.375373,27518.201391,27634.043958,27766.433811,27912.806341,28071.397586,28239.799904,28410.686550,28583.492991,28758.308444,28935.199522,29114.233197,29295.557185,29479.396937,29665.911093,29855.140162,30046.930394,30241.193969,30437.824693,30636.684209,30837.627027
61: regular customers,45674.000000,43618.976417,39386.890491,33682.412188,30492.424089,29255.500140,28688.540411,28324.092592,28089.142187,27916.836047,27788.190252,27693.926332,27638.150240,27619.479054,27629.461929,27665.920973,27726.906200,27810.413936,27914.169932,28035.456242,28172.564703,28324.740879,28490.489441,28662.470282,28837.518392,29016.243311,29199.231682,29386.027709,29575.204470,29765.017746,29955.430219,30146.544473,30338.540144,30531.569185,30725.741494,30921.164179
