10: RETAIL PRICE,0.209000,0.218432,0.228331,0.235413,0.240315,0.244501,0.248483,0.252336,0.256141,0.259928,0.263699,0.267461,0.271216,0.274968,0.278718,0.282466,0.286210,0.289948,0.293682,0.297412,0.301139,0.304861,0.308580,0.312296,0.316012,0.319734,0.323471,0.327223,0.330990,0.334773,0.338573,0.342393,0.346234,0.350097,0.353984,0.357895
11: RETAIL PRICE,0.209000,0.213649,0.219180,0.226071,0.234304,0.241033,0.246139,0.250498,0.254591,0.258557,0.262433,0.266298,0.270153,0.273991,0.277814,0.281625,0.285430,0.289226,0.293014,0.296794,0.300568,0.304333,0.308090,0.311842,0.315589,0.319334,0.323077,0.326820,0.330564,0.334320,0.338094,0.341889,0.345707,0.349548,0.353414,0.357305
12: RETAIL PRICE,0.209000,0.218432,0.228331,0.235413,0.240315,0.244503,0.248495,0.252362,0.256183,0.259992,0.263788,0.267578,0.271362,0.275140,0.278912,0.282679,0.286437,0.290185,0.293923,0.297653,0.301374,0.305088,0.308794,0.312496,0.316194,0.319897,0.323615,0.327348,0.331097,0.334864,0.338649,0.342454,0.346282,0.350132,0.354007,0.357906
13: RETAIL PRICE,0.209000,0.213649,0.219180,0.226076,0.234356,0.241112,0.246225,0.250577,0.254675,0.258635,0.262510,0.266375,0.270229,0.274065,0.277888,0.281707,0.285521,0.289330,0.293133,0.296931,0.300723,0.304506,0.308280,0.312047,0.315806,0.319558,0.323305,0.327052,0.330812,0.334588,0.338381,0.342193,0.346026,0.349881,0.353758,0.357660
14: RETAIL PRICE,0.209000,0.218444,0.228416,0.235516,0.240425,0.244615,0.248610,0.252472,0.256298,0.260103,0.263889,0.267665,0.271438,0.275206,0.278972,0.282737,0.286496,0.290249,0.293996,0.297738,0.301474,0.305202,0.308922,0.312639,0.316363,0.320099,0.323846,0.327606,0.331379,0.335167,0.338971,0.342793,0.346635,0.350498,0.354383,0.358291
15: RETAIL PRICE,0.209000,0.213649,0.219180,0.226076,0.234356,0.241114,0.246233,0.250595,0.254706,0.258684,0.262583,0.266476,0.270360,0.274227,0.278080,0.281926,0.285765,0.289592,0.293407,0.297211,0.301001,0.304774,0.308533,0.312280,0.316017,0.319749,0.323475,0.327205,0.330950,0.334712,0.338491,0.342289,0.346109,0.349952,0.353819,0.357710
16: RETAIL PRICE,0.209000,0.218444,0.228416,0.235516,0.240425,0.244617,0.248623,0.252501,0.256345,0.260175,0.263992,0.267802,0.271612,0.275416,0.279215,0.283009,0.286793,0.290563,0.294320,0.298064,0.301792,0.305504,0.309202,0.312893,0.316593,0.320307,0.324034,0.327775,0.331531,0.335302,0.339090,0.342896,0.346723,0.350573,0.354445,0.358342
17: RETAIL PRICE,0.209000,0.215606,0.222645,0.230326,0.238477,0.246841,0.255858,0.265548,0.275495,0.285523,0.295433,0.304975,0.314200,0.323320,0.332399,0.341456,0.350502,0.359544,0.368621,0.377808,0.387109,0.396523,0.406052,0.415699,0.425468,0.435388,0.445469,0.455708,0.466105,0.476663,0.487385,0.498274,0.509333,0.520561,0.531959,0.543531
18: RETAIL PRICE,0.209000,0.216916,0.225234,0.233624,0.242384,0.251846,0.261617,0.271449,0.281134,0.290419,0.299397,0.308303,0.317161,0.325981,0.334784,0.343586,0.352460,0.361431,0.370502,0.379681,0.388969,0.398365,0.407891,0.417565,0.427390,0.437373,0.447516,0.457820,0.468280,0.478897,0.489676,0.500618,0.511730,0.523014,0.534470,0.546099
19: RETAIL PRICE,0.209000,0.215606,0.222645,0.230326,0.238477,0.246842,0.255861,0.265554,0.275509,0.285551,0.295483,0.305056,0.314320,0.323490,0.332629,0.341754,0.350875,0.360001,0.369170,0.378458,0.387869,0.397399,0.407052,0.416827,0.426726,0.436779,0.446993,0.457368,0.467904,0.478602,0.489464,0.500493,0.511691,0.523052,0.534560,0.546217
20: RETAIL PRICE,0.209000,0.216916,0.225234,0.233624,0.242384,0.251847,0.261622,0.271462,0.281163,0.290473,0.299486,0.308436,0.317347,0.326229,0.335102,0.343982,0.352944,0.362010,0.371185,0.380475,0.389882,0.399404,0.409066,0.418882,0.428854,0.438984,0.449272,0.459719,0.470324,0.481086,0.492008,0.503093,0.514347,0.525765,0.537330,0.549039
21: RETAIL PRICE,0.209000,0.215606,0.222645,0.230329,0.238497,0.246894,0.256039,0.265917,0.276145,0.286528,0.296668,0.306337,0.315783,0.325143,0.334453,0.343734,0.353040,0.362496,0.372123,0.381942,0.391961,0.402201,0.412712,0.423503,0.434584,0.445961,0.457588,0.469425,0.481434,0.493592,0.505882,0.518332,0.530920,0.543615,0.556389,0.569217
22: RETAIL PRICE,0.209000,0.216920,0.225256,0.233680,0.242577,0.252235,0.262291,0.272458,0.282309,0.291659,0.300805,0.309857,0.318837,0.327756,0.336741,0.345859,0.355116,0.364518,0.374087,0.383887,0.393944,0.404270,0.414866,0.425744,0.436909,0.448369,0.460099,0.472035,0.484136,0.496362,0.508692,0.521160,0.533743,0.546407,0.559127,0.571877
23: RETAIL PRICE,0.209000,0.215606,0.222645,0.230329,0.238497,0.246898,0.256053,0.265945,0.276197,0.286618,0.296801,0.306526,0.316054,0.325515,0.334948,0.344374,0.353859,0.363526,0.373391,0.383472,0.393775,0.404334,0.415187,0.426330,0.437716,0.449317,0.461101,0.473027,0.485092,0.497319,0.509684,0.522157,0.534713,0.547321,0.559992,0.572746
24: RETAIL PRICE,0.209000,0.216920,0.225256,0.233680,0.242578,0.252241,0.262309,0.272495,0.282374,0.291765,0.300970,0.310099,0.319174,0.328207,0.337335,0.346623,0.356081,0.365716,0.375557,0.385665,0.396055,0.406730,0.417698,0.428957,0.440455,0.452148,0.464010,0.476000,0.488116,0.500369,0.512731,0.525175,0.537674,0.550203,0.562795,0.575454
25: RETAIL PRICE,0.209000,0.217550,0.227471,0.239970,0.253377,0.264046,0.273448,0.282370,0.291278,0.300260,0.309449,0.318901,0.328622,0.338583,0.348802,0.359252,0.369885,0.380666,0.391572,0.402548,0.413563,0.424592,0.435626,0.446683,0.457825,0.469056,0.480373,0.491771,0.503247,0.514800,0.526432,0.538146,0.549958,0.561880,0.573911,0.586053
26: RETAIL PRICE,0.209000,0.222454,0.237092,0.248501,0.257915,0.266657,0.275278,0.283869,0.292598,0.301515,0.310655,0.320073,0.329785,0.339757,0.349988,0.360458,0.371104,0.381887,0.392786,0.403743,0.414723,0.425719,0.436756,0.447854,0.459039,0.470311,0.481666,0.493100,0.504607,0.516190,0.527847,0.539584,0.551419,0.563362,0.575411,0.587566
27: RETAIL PRICE,0.209000,0.217550,0.227471,0.239970,0.253378,0.264084,0.273558,0.282609,0.291709,0.300930,0.310387,0.320126,0.330141,0.340381,0.350834,0.361478,0.372266,0.383116,0.394008,0.404933,0.415873,0.426833,0.437832,0.448874,0.459991,0.471187,0.482459,0.493805,0.505224,0.516718,0.528311,0.540008,0.551810,0.563716,0.575729,0.587847
28: RETAIL PRICE,0.209000,0.222454,0.237092,0.248501,0.257921,0.266725,0.275437,0.284185,0.293138,0.302332,0.311776,0.321507,0.331534,0.341809,0.352292,0.362954,0.373747,0.384585,0.395445,0.406321,0.417198,0.428114,0.439109,0.450181,0.461329,0.472553,0.483853,0.495224,0.506665,0.518184,0.529800,0.541517,0.553337,0.565259,0.577283,0.589410
29: RETAIL PRICE,0.209000,0.217550,0.227471,0.239998,0.253474,0.264166,0.273568,0.282525,0.291471,0.300522,0.309819,0.319426,0.329368,0.339640,0.350259,0.361189,0.372383,0.383725,0.395122,0.406540,0.417967,0.429422,0.440912,0.452449,0.464024,0.475654,0.487375,0.499174,0.511042,0.522973,0.534965,0.547017,0.559130,0.571301,0.583531,0.595822
30: RETAIL PRICE,0.209000,0.222469,0.237194,0.248629,0.258047,0.266806,0.275445,0.284070,0.292849,0.301832,0.311063,0.320630,0.330561,0.340837,0.351473,0.362423,0.373627,0.384977,0.396357,0.407732,0.419139,0.430623,0.442163,0.453744,0.465356,0.477026,0.488780,0.500608,0.512498,0.524445,0.536448,0.548505,0.560616,0.572781,0.585001,0.597276
31: RETAIL PRICE,0.209000,0.217550,0.227471,0.239998,0.253477,0.264210,0.273690,0.282791,0.291954,0.301287,0.310915,0.320900,0.331250,0.341913,0.352880,0.364078,0.375365,0.386672,0.397990,0.409361,0.420747,0.432114,0.443491,0.454921,0.466434,0.478025,0.489685,0.501406,0.513181,0.525009,0.536889,0.548824,0.560817,0.572869,0.584985,0.597212
32: RETAIL PRICE,0.209000,0.222469,0.237194,0.248629,0.258053,0.266878,0.275615,0.284411,0.293442,0.302747,0.312352,0.322332,0.332708,0.343415,0.354416,0.365637,0.376917,0.388184,0.399441,0.410737,0.422082,0.433460,0.444861,0.456325,0.467868,0.479482,0.491160,0.502894,0.514678,0.526509,0.538388,0.550316,0.562299,0.574336,0.586444,0.598679
33: RETAIL PRICE,0.209000,0.216710,0.224913,0.233915,0.243687,0.254264,0.265875,0.278318,0.291375,0.304802,0.318133,0.331050,0.343684,0.356253,0.368748,0.381153,0.393448,0.405662,0.417906,0.430159,0.442397,0.454596,0.466735,0.478832,0.490909,0.502949,0.514936,0.526855,0.538698,0.550452,0.562103,0.573644,0.585114,0.596537,0.607914,0.619251
34: RETAIL PRICE,0.209000,0.218044,0.227668,0.237741,0.248616,0.260458,0.272932,0.285780,0.298633,0.311129,0.323399,0.335661,0.347885,0.360049,0.372137,0.384204,0.396329,0.408494,0.420671,0.432832,0.444957,0.457074,0.469179,0.481257,0.493296,0.505282,0.517199,0.529032,0.540774,0.552415,0.563954,0.575387,0.586748,0.598057,0.609317,0.620533
35: RETAIL PRICE,0.209000,0.216710,0.224913,0.233915,0.243687,0.254265,0.265876,0.278317,0.291365,0.304772,0.318068,0.330935,0.343508,0.356001,0.368403,0.380697,0.392865,0.404937,0.417021,0.429098,0.441147,0.453148,0.465081,0.476964,0.488818,0.500627,0.512376,0.524053,0.535650,0.547159,0.558602,0.569987,0.581326,0.592632,0.603909,0.615160
36: RETAIL PRICE,0.209000,0.218044,0.227668,0.237741,0.248616,0.260458,0.272929,0.285766,0.298595,0.311053,0.323275,0.335474,0.347621,0.359692,0.371673,0.383615,0.395601,0.407608,0.419610,0.431579,0.443494,0.455390,0.467270,0.479120,0.490925,0.502669,0.514339,0.525922,0.537412,0.548804,0.560137,0.571419,0.582660,0.593864,0.605036,0.616181
37: RETAIL PRICE,0.209000,0.216710,0.224913,0.233920,0.243719,0.254373,0.266157,0.278897,0.292399,0.306334,0.319894,0.332903,0.345711,0.358299,0.370629,0.382693,0.394658,0.406493,0.418133,0.429515,0.440662,0.451559,0.462171,0.472512,0.482650,0.492620,0.502470,0.512249,0.521898,0.531434,0.540891,0.550305,0.559720,0.569155,0.578536,0.587870
38: RETAIL PRICE,0.209000,0.218049,0.227693,0.237819,0.248863,0.260984,0.273880,0.287223,0.300315,0.312938,0.325432,0.337799,0.349983,0.362013,0.374034,0.385992,0.397829,0.409502,0.421019,0.432328,0.443385,0.454152,0.464593,0.474712,0.484619,0.494373,0.504027,0.513614,0.523072,0.532427,0.541715,0.550979,0.560263,0.569557,0.578798,0.588010
39: RETAIL PRICE,0.209000,0.216710,0.224913,0.233920,0.243719,0.254377,0.266166,0.278910,0.292406,0.306314,0.319813,0.332738,0.345438,0.357879,0.370017,0.381849,0.393545,0.405066,0.416347,0.427324,0.438036,0.448488,0.458743,0.468834,0.478798,0.488675,0.498422,0.508049,0.517595,0.527097,0.536585,0.546087,0.555537,0.564935,0.574305,0.583670
40: RETAIL PRICE,0.209000,0.218049,0.227693,0.237819,0.248864,0.260988,0.273885,0.287215,0.300272,0.312840,0.325259,0.337523,0.349572,0.361435,0.373247,0.384945,0.396464,0.407768,0.418880,0.429748,0.440328,0.450602,0.460651,0.470526,0.480289,0.489990,0.499566,0.509028,0.518423,0.527787,0.537155,0.546528,0.555842,0.565120,0.574385,0.583661
41: RETAIL PRICE,0.209000,0.218714,0.230287,0.245577,0.261989,0.275380,0.287536,0.299322,0.310973,0.322516,0.333980,0.345284,0.356377,0.367260,0.377954,0.388459,0.398796,0.409040,0.419227,0.429362,0.439465,0.449546,0.459589,0.469655,0.479749,0.489877,0.500041,0.510246,0.520499,0.530801,0.541133,0.551473,0.561826,0.572195,0.582583,0.592992
42: RETAIL PRICE,0.209000,0.223916,0.240891,0.254809,0.266903,0.278461,0.289983,0.301491,0.313029,0.324523,0.335899,0.347095,0.358079,0.368840,0.379383,0.389726,0.399895,0.409965,0.419987,0.429968,0.439955,0.449995,0.460052,0.470132,0.480238,0.490375,0.500546,0.510755,0.521009,0.531311,0.541633,0.551959,0.562297,0.572649,0.583018,0.593406
43: RETAIL PRICE,0.209000,0.218714,0.230287,0.245577,0.261986,0.275336,0.287419,0.299070,0.310531,0.321845,0.333047,0.344065,0.354875,0.365508,0.375973,0.386290,0.396539,0.406748,0.416924,0.427068,0.437149,0.447170,0.457164,0.467193,0.477266,0.487385,0.497552,0.507771,0.518023,0.528290,0.538572,0.548870,0.559189,0.569534,0.579904,0.590301
44: RETAIL PRICE,0.209000,0.223916,0.240891,0.254809,0.266891,0.278401,0.289837,0.301194,0.312522,0.323765,0.334861,0.345756,0.356434,0.366928,0.377239,0.387392,0.397475,0.407525,0.417551,0.427551,0.437515,0.447500,0.457516,0.467569,0.477662,0.487798,0.497980,0.508209,0.518460,0.528724,0.539000,0.549290,0.559599,0.569931,0.580286,0.590666
45: RETAIL PRICE,0.209000,0.218714,0.230287,0.245620,0.262107,0.275534,0.287705,0.299528,0.311189,0.322746,0.334172,0.345357,0.356219,0.366764,0.376989,0.386898,0.396631,0.406276,0.415865,0.425333,0.434698,0.444053,0.453465,0.462948,0.472445,0.481949,0.491471,0.501023,0.510618,0.520264,0.529967,0.539731,0.549567,0.559479,0.569469,0.579540
46: RETAIL PRICE,0.209000,0.223932,0.241006,0.254965,0.267067,0.278659,0.290212,0.301767,0.313339,0.324834,0.336154,0.347220,0.357955,0.368330,0.378360,0.388056,0.397573,0.407018,0.416425,0.425776,0.435116,0.444485,0.453911,0.463399,0.472894,0.482395,0.491912,0.501459,0.511048,0.520687,0.530382,0.540138,0.549964,0.559866,0.569846,0.579905
47: RETAIL PRICE,0.209000,0.218714,0.230287,0.245620,0.262106,0.275490,0.287583,0.299260,0.310709,0.321998,0.333100,0.343914,0.354407,0.364602,0.374547,0.384343,0.394055,0.403690,0.413208,0.422633,0.432002,0.441408,0.450846,0.460296,0.469770,0.479277,0.488828,0.498430,0.508094,0.517826,0.527627,0.537501,0.547453,0.557486,0.567561,0.577593
48: RETAIL PRICE,0.209000,0.223932,0.241006,0.254965,0.267057,0.278599,0.290060,0.301452,0.312791,0.323991,0.334963,0.345628,0.355955,0.365963,0.375697,0.385287,0.394808,0.404257,0.413608,0.422937,0.432305,0.441738,0.451188,0.460648,0.470131,0.479646,0.489203,0.498811,0.508479,0.518212,0.528014,0.537887,0.547837,0.557864,0.567903,0.577886
49: RETAIL PRICE,0.209000,0.220409,0.232523,0.245711,0.259892,0.275099,0.291586,0.309038,0.327172,0.345556,0.363496,0.381076,0.398638,0.416163,0.433640,0.451044,0.468513,0.486123,0.503844,0.521647,0.539508,0.557469,0.575549,0.593727,0.611988,0.630311,0.648683,0.667108,0.685589,0.704134,0.722739,0.741403,0.760129,0.778915,0.797739,0.816585
50: RETAIL PRICE,0.209000,0.221791,0.235391,0.249498,0.264809,0.281311,0.298587,0.316314,0.333859,0.351011,0.368117,0.385245,0.402372,0.419463,0.436600,0.453902,0.471343,0.488895,0.506530,0.524271,0.542147,0.560139,0.578231,0.596404,0.614639,0.632920,0.651237,0.669612,0.688045,0.706532,0.725068,0.743653,0.762290,0.780978,0.799690,0.818419
51: RETAIL PRICE,0.209000,0.220409,0.232523,0.245711,0.259893,0.275101,0.291589,0.309042,0.327173,0.345551,0.363480,0.381045,0.398587,0.416086,0.433529,0.450889,0.468311,0.485866,0.503525,0.521259,0.539043,0.556923,0.574916,0.593002,0.611165,0.629398,0.647700,0.666062,0.684485,0.702981,0.721544,0.740175,0.758870,0.777603,0.796367,0.815160
52: RETAIL PRICE,0.209000,0.221791,0.235391,0.249498,0.264810,0.281312,0.298588,0.316312,0.333851,0.350994,0.368087,0.385198,0.402300,0.419360,0.436460,0.453717,0.471104,0.488593,0.506157,0.523824,0.541620,0.559525,0.577524,0.595599,0.613732,0.631920,0.650166,0.668479,0.686857,0.705296,0.723793,0.742348,0.760952,0.779582,0.798236,0.816914
53: RETAIL PRICE,0.209000,0.220409,0.232524,0.245724,0.259949,0.275294,0.292087,0.310059,0.328901,0.347751,0.365891,0.383838,0.401629,0.419187,0.436644,0.454196,0.471775,0.489319,0.506885,0.524470,0.542061,0.559656,0.577255,0.594865,0.612465,0.630057,0.647653,0.665267,0.682864,0.700425,0.717961,0.735489,0.753029,0.770685,0.788521,0.806546
54: RETAIL PRICE,0.209000,0.221796,0.235421,0.249604,0.265136,0.282030,0.299889,0.318182,0.335945,0.353399,0.370770,0.388020,0.405166,0.422440,0.439815,0.457224,0.474684,0.492223,0.509790,0.527333,0.544836,0.562313,0.579802,0.597300,0.614767,0.632214,0.649655,0.667107,0.684527,0.701913,0.719279,0.736675,0.754215,0.771921,0.789805,0.807874
55: RETAIL PRICE,0.209000,0.220409,0.232524,0.245724,0.259952,0.275304,0.292108,0.310094,0.328949,0.347791,0.365918,0.383846,0.401604,0.419109,0.436513,0.453993,0.471476,0.488903,0.506348,0.523834,0.541354,0.558902,0.576460,0.594009,0.611570,0.629151,0.646760,0.664352,0.681917,0.699465,0.717006,0.734557,0.752145,0.769887,0.787817,0.805902
56: RETAIL PRICE,0.209000,0.221796,0.235421,0.249604,0.265139,0.282041,0.299908,0.318202,0.335957,0.353404,0.370760,0.387981,0.405092,0.422318,0.439622,0.456940,0.474298,0.491714,0.509141,0.526567,0.543991,0.561424,0.578873,0.596310,0.613744,0.631188,0.648644,0.666068,0.683465,0.700849,0.718234,0.735687,0.753306,0.771102,0.789082,0.807176
57: RETAIL PRICE,0.209000,0.222620,0.238895,0.259944,0.280537,0.298169,0.314795,0.331385,0.348031,0.364872,0.381868,0.398967,0.416132,0.433335,0.450545,0.467748,0.484937,0.502109,0.519254,0.536359,0.553512,0.570757,0.588102,0.605551,0.623104,0.640747,0.658476,0.676291,0.694192,0.712179,0.730251,0.748412,0.766664,0.785009,0.803447,0.821980
58: RETAIL PRICE,0.209000,0.227961,0.249625,0.267993,0.284591,0.300735,0.316944,0.333322,0.349942,0.366748,0.383687,0.400736,0.417842,0.434959,0.452059,0.469133,0.486180,0.503203,0.520235,0.537344,0.554534,0.571812,0.589186,0.606659,0.624228,0.641881,0.659616,0.677431,0.695327,0.713303,0.731361,0.749502,0.767731,0.786047,0.804454,0.822951
59: RETAIL PRICE,0.209000,0.222620,0.238895,0.259945,0.280537,0.298175,0.314807,0.331400,0.348038,0.364859,0.381822,0.398874,0.415985,0.433130,0.450292,0.467456,0.484612,0.501747,0.518847,0.535914,0.553036,0.570258,0.587586,0.605016,0.622538,0.640151,0.657855,0.675649,0.693533,0.711507,0.729570,0.747726,0.765976,0.784323,0.802765,0.821305
60: RETAIL PRICE,0.209000,0.227961,0.249625,0.267993,0.284598,0.300754,0.316977,0.333364,0.349980,0.366768,0.383671,0.400668,0.417713,0.434765,0.451809,0.468838,0.485847,0.502828,0.519815,0.536886,0.554046,0.571301,0.588658,0.606109,0.623647,0.641271,0.658981,0.676775,0.694655,0.712620,0.730670,0.748807,0.767034,0.785353,0.803765,0.822271
61: RETAIL PRICE,0.209000,0.222620,0.238899,0.260023,0.280697,0.298363,0.315030,0.331676,0.348400,0.365334,0.382408,0.399560,0.416752,0.433924,0.451052,0.468121,0.485114,0.502019,0.518857,0.535755,0.552724,0.569761,0.586879,0.604085,0.621386,0.638788,0.656295,0.673910,0.691634,0.709428,0.727265,0.745136,0.763046,0.780996,0.798986,0.817017
62: RETAIL PRICE,0.209000,0.227981,0.249760,0.268170,0.284774,0.300977,0.317231,0.333692,0.350392,0.367269,0.384275,0.401365,0.418464,0.435510,0.452483,0.469381,0.486194,0.502990,0.519848,0.536780,0.553774,0.570832,0.587964,0.605179,0.622484,0.639884,0.657384,0.674987,0.692691,0.710450,0.728246,0.746072,0.763934,0.781833,0.799770,0.817746
63: RETAIL PRICE,0.209000,0.222620,0.238899,0.260024,0.280702,0.298375,0.315052,0.331706,0.348428,0.365348,0.382389,0.399492,0.416624,0.433741,0.450825,0.467845,0.484785,0.501648,0.518462,0.535330,0.552271,0.569292,0.586405,0.603616,0.620931,0.638355,0.655891,0.673530,0.691231,0.708979,0.726767,0.744596,0.762467,0.780382,0.798341,0.816345
64: RETAIL PRICE,0.209000,0.227981,0.249760,0.268171,0.284783,0.300999,0.317272,0.333748,0.350451,0.367314,0.384285,0.401318,0.418344,0.435322,0.452240,0.469081,0.485837,0.502599,0.519435,0.536334,0.553300,0.570342,0.587471,0.604692,0.622012,0.639436,0.656965,0.674585,0.692256,0.709969,0.727718,0.745503,0.763327,0.781192,0.799099,0.817050
65: RETAIL PRICE,0.209000,0.211903,0.215071,0.218566,0.222392,0.226439,0.230559,0.235176,0.240204,0.245322,0.250378,0.255314,0.259950,0.264284,0.268415,0.272457,0.276424,0.280328,0.284178,0.287981,0.291743,0.295484,0.299233,0.302991,0.306760,0.310538,0.314325,0.318121,0.321926,0.325741,0.329575,0.333432,0.337312,0.341218,0.345148,0.349103
66: RETAIL PRICE,0.209000,0.213167,0.217502,0.221853,0.226376,0.231329,0.236429,0.241496,0.246439,0.251061,0.255353,0.259444,0.263438,0.267343,0.271178,0.274951,0.278673,0.282358,0.286047,0.289742,0.293444,0.297153,0.300868,0.304591,0.308321,0.312062,0.315824,0.319607,0.323410,0.327233,0.331076,0.334940,0.338827,0.342736,0.346668,0.350624
67: RETAIL PRICE,0.209000,0.211903,0.215071,0.218566,0.222392,0.226440,0.230561,0.235180,0.240209,0.245328,0.250384,0.255321,0.259956,0.264288,0.268418,0.272459,0.276425,0.280328,0.284176,0.287977,0.291736,0.295474,0.299220,0.302975,0.306740,0.310513,0.314295,0.318085,0.321883,0.325690,0.329516,0.333365,0.337238,0.341134,0.345055,0.349000
68: RETAIL PRICE,0.209000,0.213167,0.217502,0.221853,0.226377,0.231330,0.236431,0.241499,0.246441,0.251063,0.255355,0.259446,0.263441,0.267346,0.271180,0.274954,0.278674,0.282359,0.286046,0.289740,0.293441,0.297147,0.300859,0.304577,0.308303,0.312039,0.315796,0.319573,0.323369,0.327184,0.331020,0.334875,0.338753,0.342652,0.346574,0.350518
69: RETAIL PRICE,0.209000,0.211903,0.215072,0.218573,0.222413,0.226486,0.230669,0.235398,0.240581,0.245901,0.251175,0.256264,0.260953,0.265308,0.269520,0.273620,0.277621,0.281534,0.285368,0.289177,0.292989,0.296802,0.300614,0.304424,0.308233,0.312046,0.315878,0.319728,0.323596,0.327481,0.331381,0.335299,0.339233,0.343184,0.347153,0.351139
70: RETAIL PRICE,0.209000,0.213174,0.217530,0.221917,0.226536,0.231666,0.236983,0.242286,0.247397,0.252066,0.256384,0.260554,0.264593,0.268514,0.272335,0.276098,0.279857,0.283612,0.287364,0.291111,0.294856,0.298605,0.302373,0.306158,0.309960,0.313778,0.317611,0.321458,0.325319,0.329192,0.333077,0.336976,0.340892,0.344825,0.348775,0.352743
71: RETAIL PRICE,0.209000,0.211903,0.215072,0.218573,0.222414,0.226491,0.230680,0.235416,0.240610,0.245940,0.251226,0.256317,0.261004,0.265359,0.269575,0.273677,0.277678,0.281589,0.285422,0.289234,0.293050,0.296864,0.300676,0.304485,0.308290,0.312103,0.315935,0.319784,0.323650,0.327531,0.331429,0.335343,0.339273,0.343222,0.347187,0.351170
