19: RETAIL PRICE,0.124600,0.127500,0.130787,0.134615,0.138749,0.143413,0.148601,0.154054,0.159703,0.165450,0.171068,0.176512,0.181840,0.187181,0.192564,0.198003,0.203514,0.209109,0.214797,0.220610,0.226606,0.232791,0.239173,0.245763,0.252571,0.259609,0.266890,0.274429,0.282258,0.290399,0.298871,0.307696,0.316897,0.326500,0.336532,0.347025
20: RETAIL PRICE,0.124600,0.128487,0.132634,0.137031,0.141954,0.147235,0.152699,0.158236,0.163661,0.168882,0.173972,0.179084,0.184225,0.189399,0.194629,0.199922,0.205297,0.210816,0.216496,0.222346,0.228374,0.234586,0.240991,0.247599,0.254425,0.261502,0.268846,0.276477,0.284406,0.292650,0.301228,0.310161,0.319470,0.329182,0.339324,0.349927
21: RETAIL PRICE,0.124600,0.128897,0.134408,0.142744,0.151021,0.156988,0.162109,0.166976,0.171831,0.176703,0.181670,0.186750,0.191943,0.197245,0.202673,0.208242,0.213961,0.219838,0.225881,0.232103,0.238514,0.245121,0.251934,0.258965,0.266226,0.273733,0.281500,0.289544,0.297882,0.306539,0.315560,0.324972,0.334804,0.345086,0.355851,0.367136
22: RETAIL PRICE,0.124600,0.132948,0.142544,0.149266,0.154485,0.159209,0.163875,0.168527,0.173262,0.178099,0.183033,0.188075,0.193231,0.198509,0.203921,0.209475,0.215178,0.221039,0.227065,0.233269,0.239661,0.246250,0.253045,0.260059,0.267307,0.274804,0.282568,0.290637,0.299032,0.307776,0.316891,0.326404,0.336343,0.346739,0.357626,0.369044
23: RETAIL PRICE,0.124600,0.128897,0.134408,0.142744,0.151021,0.156988,0.162109,0.166976,0.171831,0.176703,0.181670,0.186728,0.191841,0.197027,0.202306,0.207696,0.213211,0.218863,0.224659,0.230602,0.236702,0.242974,0.249431,0.256091,0.262975,0.270100,0.277483,0.285144,0.293121,0.301430,0.310073,0.319073,0.328455,0.338246,0.348473,0.359170
24: RETAIL PRICE,0.124600,0.132948,0.142544,0.149266,0.154485,0.159209,0.163875,0.168527,0.173262,0.178099,0.183033,0.188043,0.193109,0.198261,0.203515,0.208880,0.214370,0.219994,0.225761,0.231672,0.237739,0.243976,0.250398,0.257021,0.263869,0.270960,0.278311,0.285966,0.293965,0.302329,0.311041,0.320113,0.329571,0.339441,0.349753,0.360538
25: RETAIL PRICE,0.124600,0.127500,0.130787,0.134615,0.138749,0.143413,0.148601,0.154054,0.159703,0.165450,0.171068,0.176512,0.181842,0.187189,0.192585,0.198044,0.203579,0.209200,0.214916,0.220767,0.226820,0.233074,0.239533,0.246205,0.253101,0.260231,0.267609,0.275259,0.283218,0.291506,0.300146,0.309161,0.318575,0.328415,0.338711,0.349496
26: RETAIL PRICE,0.124600,0.128487,0.132634,0.137031,0.141954,0.147235,0.152699,0.158236,0.163661,0.168882,0.173972,0.179084,0.184229,0.189419,0.194680,0.200020,0.205453,0.211040,0.216797,0.222735,0.228863,0.235182,0.241695,0.248413,0.255374,0.262597,0.270099,0.277895,0.286004,0.294444,0.303236,0.312401,0.321963,0.331948,0.342385,0.353313
27: RETAIL PRICE,0.124600,0.127500,0.130787,0.134615,0.138749,0.143413,0.148601,0.154054,0.159703,0.165450,0.171068,0.176512,0.181840,0.187181,0.192563,0.198002,0.203511,0.209104,0.214791,0.220607,0.226620,0.232834,0.239254,0.245889,0.252749,0.259845,0.267191,0.274813,0.282741,0.290997,0.299600,0.308575,0.317945,0.327736,0.337977,0.348702
28: RETAIL PRICE,0.124600,0.128487,0.132634,0.137031,0.141954,0.147235,0.152699,0.158236,0.163661,0.168882,0.173972,0.179084,0.184225,0.189404,0.194648,0.199963,0.205364,0.210918,0.216640,0.222536,0.228617,0.234887,0.241352,0.248023,0.254938,0.262117,0.269575,0.277331,0.285400,0.293796,0.302541,0.311654,0.321159,0.331081,0.341449,0.352301
29: RETAIL PRICE,0.124600,0.128897,0.134408,0.142744,0.151021,0.156988,0.162109,0.166976,0.171831,0.176703,0.181670,0.186750,0.191943,0.197245,0.202673,0.208242,0.213961,0.219838,0.225883,0.232109,0.238526,0.245140,0.251961,0.258999,0.266268,0.273782,0.281556,0.289607,0.297953,0.306625,0.315667,0.325104,0.334964,0.345278,0.356080,0.367407
30: RETAIL PRICE,0.124600,0.132948,0.142544,0.149266,0.154485,0.159209,0.163875,0.168527,0.173262,0.178099,0.183033,0.188075,0.193233,0.198515,0.203932,0.209492,0.215203,0.221070,0.227103,0.233314,0.239713,0.246308,0.253109,0.260130,0.267383,0.274884,0.282664,0.290753,0.299171,0.307941,0.317085,0.326630,0.336605,0.347042,0.357975,0.369443
31: RETAIL PRICE,0.124600,0.128897,0.134408,0.142744,0.151021,0.156988,0.162109,0.166976,0.171831,0.176703,0.181670,0.186728,0.191841,0.197024,0.202300,0.207684,0.213191,0.218834,0.224621,0.230555,0.236646,0.242910,0.249359,0.256012,0.262893,0.270015,0.277395,0.285055,0.293027,0.301337,0.309987,0.318995,0.328387,0.338190,0.348432,0.359146
32: RETAIL PRICE,0.124600,0.132948,0.142544,0.149266,0.154485,0.159209,0.163875,0.168527,0.173262,0.178099,0.183033,0.188044,0.193111,0.198264,0.203520,0.208885,0.214373,0.219995,0.225757,0.231661,0.237719,0.243947,0.250359,0.256972,0.263813,0.270896,0.278251,0.285914,0.293922,0.302297,0.311021,0.320107,0.329581,0.339470,0.349802,0.360611
33: RETAIL PRICE,0.124600,0.129026,0.133846,0.139204,0.144797,0.150968,0.157544,0.164281,0.171077,0.177810,0.184226,0.190339,0.196281,0.202126,0.207893,0.213591,0.219217,0.224781,0.230316,0.235865,0.241432,0.247009,0.252596,0.258191,0.263795,0.269410,0.275052,0.280724,0.286425,0.292154,0.297913,0.303701,0.309516,0.315358,0.321225,0.327117
34: RETAIL PRICE,0.124600,0.130022,0.135701,0.141591,0.147985,0.154671,0.161450,0.168184,0.174650,0.180787,0.186706,0.192544,0.198304,0.203973,0.209563,0.215086,0.220594,0.226110,0.231634,0.237169,0.242715,0.248270,0.253830,0.259411,0.265020,0.270656,0.276321,0.282013,0.287733,0.293479,0.299253,0.305053,0.310879,0.316729,0.322603,0.328502
35: RETAIL PRICE,0.124600,0.129026,0.133846,0.139204,0.144797,0.150968,0.157544,0.164281,0.171074,0.177804,0.184218,0.190331,0.196276,0.202126,0.207903,0.213614,0.219258,0.224843,0.230402,0.235981,0.241581,0.247196,0.252823,0.258463,0.264114,0.269780,0.275478,0.281208,0.286971,0.292764,0.298590,0.304446,0.310332,0.316246,0.322187,0.328153
36: RETAIL PRICE,0.124600,0.130022,0.135701,0.141591,0.147985,0.154671,0.161450,0.168183,0.174647,0.180779,0.186697,0.192537,0.198300,0.203977,0.209578,0.215117,0.220644,0.226183,0.231735,0.237303,0.242885,0.248479,0.254083,0.259711,0.265370,0.271061,0.276784,0.282538,0.288322,0.294136,0.299979,0.305851,0.311750,0.317675,0.323625,0.329601
37: RETAIL PRICE,0.124600,0.130488,0.137744,0.147982,0.157503,0.164651,0.170902,0.176864,0.182694,0.188435,0.194160,0.199892,0.205635,0.211391,0.217184,0.223020,0.228905,0.234838,0.240822,0.246864,0.252961,0.259104,0.265281,0.271484,0.277707,0.283939,0.290183,0.296447,0.302719,0.308986,0.315243,0.321489,0.327721,0.333938,0.340141,0.346336
38: RETAIL PRICE,0.124600,0.134572,0.145851,0.153991,0.160567,0.166573,0.172422,0.178152,0.183856,0.189537,0.195205,0.200876,0.206564,0.212271,0.218014,0.223803,0.229641,0.235530,0.241471,0.247472,0.253529,0.259635,0.265776,0.271946,0.278159,0.284406,0.290677,0.296965,0.303262,0.309551,0.315830,0.322095,0.328345,0.334578,0.340796,0.347004
39: RETAIL PRICE,0.124600,0.130488,0.137744,0.147982,0.157503,0.164651,0.170902,0.176853,0.182668,0.188409,0.194149,0.199913,0.205711,0.211547,0.217438,0.223391,0.229406,0.235477,0.241604,0.247782,0.254004,0.260255,0.266516,0.272779,0.279038,0.285276,0.291502,0.297722,0.303934,0.310137,0.316333,0.322527,0.328716,0.334899,0.341073,0.347239
40: RETAIL PRICE,0.124600,0.134572,0.145851,0.153991,0.160567,0.166573,0.172422,0.178140,0.183831,0.189515,0.195202,0.200911,0.206662,0.212456,0.218305,0.224218,0.230192,0.236224,0.242313,0.248453,0.254638,0.260851,0.267075,0.273303,0.279549,0.285800,0.292047,0.298289,0.304520,0.310740,0.316953,0.323163,0.329367,0.335563,0.341750,0.347926
41: RETAIL PRICE,0.124600,0.129026,0.133846,0.139204,0.144797,0.150968,0.157544,0.164281,0.171077,0.177810,0.184226,0.190338,0.196283,0.202132,0.207908,0.213618,0.219261,0.224851,0.230430,0.236044,0.241693,0.247370,0.253072,0.258801,0.264560,0.270371,0.276246,0.282187,0.288197,0.294283,0.300447,0.306692,0.313012,0.319407,0.325870,0.332387
42: RETAIL PRICE,0.124600,0.130022,0.135701,0.141591,0.147985,0.154671,0.161450,0.168184,0.174650,0.180787,0.186706,0.192549,0.198332,0.204029,0.209650,0.215208,0.220766,0.226340,0.231931,0.237546,0.243183,0.248839,0.254530,0.260272,0.266066,0.271918,0.277831,0.283809,0.289853,0.295968,0.302158,0.308427,0.314773,0.321195,0.327688,0.334231
43: RETAIL PRICE,0.124600,0.129026,0.133846,0.139204,0.144797,0.150968,0.157544,0.164281,0.171074,0.177803,0.184217,0.190332,0.196284,0.202146,0.207939,0.213673,0.219346,0.224972,0.230600,0.236273,0.241992,0.247751,0.253549,0.259386,0.265270,0.271228,0.277269,0.283393,0.289602,0.295896,0.302273,0.308719,0.315222,0.321764,0.328308,0.334843
44: RETAIL PRICE,0.124600,0.130022,0.135701,0.141591,0.147985,0.154671,0.161450,0.168183,0.174646,0.180778,0.186696,0.192543,0.198334,0.204043,0.209682,0.215264,0.220855,0.226470,0.232112,0.237788,0.243497,0.249239,0.255032,0.260891,0.266821,0.272826,0.278913,0.285083,0.291333,0.297664,0.304074,0.310547,0.317075,0.323636,0.330191,0.336722
45: RETAIL PRICE,0.124600,0.130488,0.137744,0.147982,0.157503,0.164651,0.170902,0.176864,0.182694,0.188435,0.194160,0.199893,0.205641,0.211406,0.217216,0.223082,0.229014,0.235017,0.241097,0.247265,0.253523,0.259851,0.266240,0.272664,0.279107,0.285541,0.291961,0.298360,0.304742,0.311116,0.317480,0.323828,0.330157,0.336461,0.342748,0.349023
46: RETAIL PRICE,0.124600,0.134572,0.145851,0.153991,0.160567,0.166573,0.172422,0.178152,0.183856,0.189537,0.195205,0.200881,0.206578,0.212300,0.218065,0.223888,0.229777,0.235736,0.241773,0.247900,0.254118,0.260409,0.266762,0.273162,0.279609,0.286072,0.292522,0.298949,0.305355,0.311751,0.318135,0.324501,0.330844,0.337161,0.343459,0.349742
47: RETAIL PRICE,0.124600,0.130488,0.137744,0.147982,0.157503,0.164651,0.170902,0.176853,0.182667,0.188408,0.194148,0.199918,0.205728,0.211587,0.217520,0.223536,0.229644,0.235843,0.242125,0.248492,0.254919,0.261379,0.267829,0.274244,0.280614,0.286960,0.293304,0.299641,0.305965,0.312272,0.318566,0.324854,0.331133,0.337400,0.343748,0.350102
48: RETAIL PRICE,0.124600,0.134572,0.145851,0.153991,0.160567,0.166573,0.172422,0.178140,0.183830,0.189514,0.195202,0.200920,0.206688,0.212511,0.218406,0.224387,0.230459,0.236622,0.242869,0.249200,0.255589,0.262009,0.268416,0.274801,0.281172,0.287541,0.293907,0.300263,0.306605,0.312928,0.319237,0.325538,0.331829,0.338105,0.344463,0.350823
49: RETAIL PRICE,0.124600,0.130060,0.136108,0.142931,0.150242,0.158446,0.167407,0.176908,0.186838,0.197015,0.207111,0.217167,0.227400,0.237862,0.248578,0.259563,0.270818,0.282388,0.294388,0.306841,0.319766,0.333177,0.347089,0.361533,0.376586,0.392289,0.408675,0.425785,0.443662,0.462349,0.481896,0.502354,0.523784,0.546271,0.569891,0.594723
50: RETAIL PRICE,0.124600,0.131082,0.138043,0.145449,0.153686,0.162560,0.171879,0.181490,0.191087,0.200599,0.210216,0.220064,0.230136,0.240430,0.250957,0.261770,0.272973,0.284584,0.296618,0.309094,0.322030,0.335454,0.349429,0.363987,0.379158,0.394976,0.411475,0.428694,0.446674,0.465460,0.485100,0.505663,0.527211,0.549814,0.573545,0.598481
51: RETAIL PRICE,0.124600,0.130060,0.136108,0.142931,0.150242,0.158446,0.167407,0.176908,0.186838,0.197013,0.207103,0.217149,0.227375,0.237828,0.248533,0.259503,0.270739,0.282288,0.294259,0.306677,0.319559,0.332914,0.346758,0.361118,0.376069,0.391646,0.407881,0.424808,0.442465,0.460893,0.480133,0.500231,0.521241,0.543235,0.566282,0.590465
52: RETAIL PRICE,0.124600,0.131082,0.138043,0.145449,0.153686,0.162560,0.171879,0.181490,0.191087,0.200596,0.210204,0.220043,0.230107,0.240391,0.250905,0.261703,0.272887,0.284474,0.296478,0.308917,0.321806,0.335171,0.349074,0.363543,0.378605,0.394290,0.410628,0.427653,0.445401,0.463911,0.483226,0.503406,0.524511,0.546595,0.569721,0.593971
53: RETAIL PRICE,0.124600,0.131588,0.140373,0.152911,0.164603,0.174200,0.183157,0.192146,0.201287,0.210681,0.220378,0.230380,0.240705,0.251364,0.262388,0.273777,0.285540,0.297690,0.310237,0.323188,0.336552,0.350340,0.364565,0.379248,0.394464,0.410244,0.426612,0.443598,0.461236,0.479560,0.498606,0.518414,0.539039,0.560532,0.582954,0.606376
54: RETAIL PRICE,0.124600,0.135780,0.148848,0.158974,0.167785,0.176283,0.184899,0.193681,0.202750,0.212115,0.221779,0.231743,0.242041,0.252672,0.263648,0.274982,0.286685,0.298772,0.311252,0.324134,0.337428,0.351150,0.365360,0.380092,0.395368,0.411208,0.427637,0.444683,0.462382,0.480766,0.499870,0.519735,0.540416,0.561962,0.584436,0.607907
55: RETAIL PRICE,0.124600,0.131588,0.140373,0.152911,0.164603,0.174200,0.183157,0.192146,0.201273,0.210629,0.220287,0.230258,0.240547,0.251163,0.262135,0.273458,0.285140,0.297187,0.309603,0.322389,0.335548,0.349083,0.362999,0.377309,0.392079,0.407333,0.423086,0.439358,0.456177,0.473564,0.491545,0.510149,0.529418,0.549391,0.570096,0.591612
56: RETAIL PRICE,0.124600,0.135780,0.148848,0.158974,0.167785,0.176283,0.184899,0.193681,0.202732,0.212060,0.221685,0.231621,0.241883,0.252471,0.263396,0.274664,0.286284,0.298264,0.310609,0.323321,0.336403,0.349863,0.363755,0.378105,0.392926,0.408228,0.424028,0.440345,0.457205,0.474632,0.492648,0.511283,0.530579,0.550576,0.571299,0.592825
57: RETAIL PRICE,0.124600,0.130060,0.136108,0.142931,0.150242,0.158446,0.167407,0.176908,0.186838,0.197015,0.207111,0.217167,0.227402,0.237891,0.248666,0.259722,0.271048,0.282725,0.294850,0.307446,0.320530,0.334105,0.348193,0.362881,0.378208,0.394204,0.410902,0.428335,0.446542,0.465560,0.485444,0.506257,0.528056,0.550901,0.574864,0.600013
58: RETAIL PRICE,0.124600,0.131082,0.138043,0.145449,0.153686,0.162560,0.171879,0.181490,0.191087,0.200601,0.210254,0.220171,0.230323,0.240692,0.251287,0.262209,0.273539,0.285288,0.297468,0.310093,0.323202,0.336861,0.351095,0.365927,0.381388,0.397504,0.414306,0.431824,0.450113,0.469220,0.489189,0.510069,0.531911,0.554774,0.578728,0.603844
59: RETAIL PRICE,0.124600,0.130060,0.136108,0.142931,0.150242,0.158446,0.167407,0.176908,0.186838,0.197013,0.207102,0.217149,0.227378,0.237861,0.248624,0.259663,0.270965,0.282615,0.294705,0.307254,0.320276,0.333769,0.347754,0.362312,0.377475,0.393265,0.409705,0.426818,0.444632,0.463171,0.482477,0.502597,0.523573,0.545442,0.568251,0.592061
60: RETAIL PRICE,0.124600,0.131082,0.138043,0.145449,0.153686,0.162560,0.171879,0.181490,0.191087,0.200597,0.210241,0.220149,0.230293,0.240651,0.251230,0.262135,0.273442,0.285160,0.297299,0.309871,0.322913,0.336486,0.350608,0.365300,0.380583,0.396475,0.412999,0.430175,0.448043,0.466641,0.485997,0.506141,0.527113,0.548953,0.571699,0.595414
61: RETAIL PRICE,0.124600,0.131588,0.140373,0.152911,0.164603,0.174200,0.183157,0.192146,0.201287,0.210681,0.220378,0.230380,0.240711,0.251379,0.262415,0.273815,0.285590,0.297747,0.310296,0.323240,0.336586,0.350338,0.364506,0.379131,0.394278,0.409962,0.426202,0.443022,0.460452,0.478521,0.497261,0.516709,0.536919,0.557940,0.579844,0.602705
62: RETAIL PRICE,0.124600,0.135780,0.148848,0.158974,0.167785,0.176283,0.184899,0.193681,0.202750,0.212120,0.221794,0.231772,0.242087,0.252733,0.263724,0.275070,0.286782,0.298872,0.311349,0.324217,0.337483,0.351178,0.365362,0.380051,0.395262,0.411011,0.427314,0.444195,0.461685,0.479810,0.498602,0.518098,0.538353,0.559414,0.581352,0.604244
63: RETAIL PRICE,0.124600,0.131588,0.140373,0.152911,0.164603,0.174200,0.183157,0.192146,0.201273,0.210629,0.220284,0.230254,0.240545,0.251166,0.262143,0.273469,0.285148,0.297183,0.309571,0.322309,0.335393,0.348817,0.362578,0.376710,0.391268,0.406260,0.421693,0.437579,0.453948,0.470820,0.488212,0.506150,0.524673,0.543804,0.563582,0.584077
64: RETAIL PRICE,0.124600,0.135780,0.148848,0.158974,0.167785,0.176283,0.184899,0.193681,0.202732,0.212064,0.221698,0.231646,0.241921,0.252520,0.263452,0.274722,0.286336,0.298299,0.310610,0.323264,0.336260,0.349617,0.363384,0.377567,0.392175,0.407214,0.422689,0.438613,0.455015,0.471914,0.489329,0.507283,0.525815,0.544951,0.564727,0.585212
65: RETAIL PRICE,0.124600,0.129068,0.133940,0.139413,0.145331,0.151930,0.158983,0.166327,0.173861,0.181443,0.188762,0.195818,0.202743,0.209600,0.216390,0.223105,0.229752,0.236330,0.242890,0.249453,0.256012,0.262557,0.269078,0.275566,0.282010,0.288420,0.294800,0.301140,0.307434,0.313674,0.319847,0.325946,0.331967,0.337904,0.343750,0.349497
66: RETAIL PRICE,0.124600,0.130065,0.135861,0.142026,0.148764,0.155889,0.163229,0.170643,0.177876,0.184839,0.191646,0.198424,0.205151,0.211808,0.218397,0.224923,0.231451,0.237994,0.244543,0.251086,0.257614,0.264119,0.270599,0.277067,0.283517,0.289939,0.296324,0.302662,0.308947,0.315170,0.321321,0.327389,0.333372,0.339264,0.345066,0.350769
67: RETAIL PRICE,0.124600,0.129068,0.133940,0.139413,0.145331,0.151930,0.158983,0.166327,0.173851,0.181413,0.188707,0.195722,0.202591,0.209380,0.216091,0.222718,0.229264,0.235731,0.242168,0.248598,0.255012,0.261399,0.267749,0.274052,0.280300,0.286501,0.292659,0.298766,0.304816,0.310801,0.316710,0.322535,0.328270,0.333911,0.339452,0.344896
68: RETAIL PRICE,0.124600,0.130065,0.135861,0.142026,0.148764,0.155889,0.163229,0.170641,0.177857,0.184795,0.191570,0.198300,0.204966,0.211547,0.218051,0.224482,0.230904,0.237332,0.243753,0.250155,0.256531,0.262872,0.269174,0.275452,0.281698,0.287903,0.294057,0.300152,0.306184,0.312143,0.318020,0.323806,0.329496,0.335086,0.340575,0.345967
69: RETAIL PRICE,0.124600,0.130526,0.137994,0.148630,0.158659,0.166379,0.173269,0.179959,0.186581,0.193102,0.199607,0.206035,0.212340,0.218494,0.224491,0.230316,0.235978,0.241488,0.246839,0.252016,0.257024,0.261904,0.266677,0.271351,0.275954,0.280511,0.285049,0.289577,0.294139,0.298752,0.303407,0.308101,0.312837,0.317612,0.322421,0.327239
70: RETAIL PRICE,0.124600,0.134706,0.146297,0.154849,0.161921,0.168507,0.175027,0.181514,0.188038,0.194526,0.200989,0.207357,0.213595,0.219685,0.225608,0.231352,0.236929,0.242349,0.247609,0.252693,0.257610,0.262399,0.267088,0.271692,0.276259,0.280810,0.285348,0.289876,0.294437,0.299049,0.303703,0.308396,0.313130,0.317903,0.322710,0.327525
71: RETAIL PRICE,0.124600,0.130526,0.137994,0.148630,0.158659,0.166379,0.173269,0.179890,0.186370,0.192741,0.199021,0.205158,0.211119,0.216907,0.222520,0.227955,0.233227,0.238354,0.243349,0.248215,0.252964,0.257644,0.262282,0.266885,0.271463,0.276060,0.280701,0.285392,0.290133,0.294921,0.299742,0.304572,0.309410,0.314257,0.319113,0.323978
