40: customers with PV,1674,8895,15370,18157,19464,20260,20889,21303,21547,21645,21563,21277,20806,20209,19506,18715,17876,17019,16152,15289,14447,13643,12900,12217,11594,11044,10564,10144,9778,9458,9171,8907,8666,8445,8243,8058
41: customers with PV,1674,2138,2993,4430,6283,8324,10299,12174,13889,15389,16538,17390,18046,18567,18972,19271,19477,19606,19675,19696,19668,19589,19459,19276,19037,18744,18398,17995,17535,17016,16432,15789,15096,14357,13583,12801
42: customers with PV,1674,3248,5206,7367,9499,11547,13427,15068,16365,17334,18072,18679,19171,19550,19831,20020,20153,20241,20281,20269,20202,20082,19914,19701,19437,19120,18744,18308,17814,17257,16633,15944,15205,14422,13605,12783
43: customers with PV,1674,2138,2993,4430,6283,8324,10299,12174,13879,15352,16468,17272,17865,18313,18632,18837,18940,18957,18906,18797,18627,18396,18102,17744,17319,16830,16276,15664,15000,14286,13531,12759,11984,11228,10537,9918
44: customers with PV,1674,3248,5206,7367,9499,11547,13427,15067,16344,17278,17976,18529,18951,19250,19439,19529,19555,19528,19442,19293,19077,18797,18458,18061,17604,17080,16488,15831,15121,14360,13557,12740,11927,11143,10434,9804
45: customers with PV,1674,3725,7601,13112,17023,18726,19672,20361,20913,21263,21479,21543,21417,21138,20698,20109,19401,18601,17716,16742,15704,14649,13598,12594,11649,10802,10076,9461,8934,8463,8045,7676,7352,7072,6822,6593
46: customers with PV,1674,8895,15370,18157,19464,20260,20889,21399,21844,22119,22265,22257,22064,21721,21218,20565,19794,18935,17991,16964,15873,14770,13676,12639,11674,10815,10081,9460,8927,8453,8032,7661,7336,7055,6803,6573
47: customers with PV,1674,3725,7601,13112,17023,18726,19672,20287,20643,20809,20787,20545,20083,19453,18671,17758,16750,15687,14599,13497,12437,11448,10585,9853,9237,8697,8220,7804,7444,7133,6860,6612,6386,6182,5998,5834
48: customers with PV,1674,8895,15370,18157,19464,20260,20889,21303,21540,21624,21515,21183,20636,19929,19074,18088,17011,15880,14730,13572,12465,11441,10552,9809,9192,8655,8182,7769,7411,7103,6832,6584,6359,6156,5974,5810
49: customers with PV,1674,2147,3042,4553,6497,8576,10593,12510,14255,15749,16887,17752,18460,19050,19549,19967,20317,20619,20903,21166,21411,21640,21854,22057,22255,22451,22644,22835,23025,23214,23402,23589,23776,23966,24159,24354
50: customers with PV,1674,3259,5249,7435,9599,11685,13600,15264,16557,17520,18297,18957,19499,19945,20313,20626,20915,21185,21434,21664,21875,22072,22265,22454,22639,22821,22999,23175,23349,23522,23694,23866,24040,24216,24396,24577
51: customers with PV,1674,2147,3042,4553,6497,8576,10593,12510,14255,15744,16861,17694,18372,18929,19385,19757,20055,20304,20530,20732,20914,21078,21225,21360,21490,21617,21741,21862,21983,22104,22225,22347,22471,22597,22728,22868
52: customers with PV,1674,3259,5249,7435,9599,11685,13600,15264,16557,17508,18257,18882,19392,19800,20122,20385,20620,20832,21021,21187,21331,21461,21584,21704,21819,21930,22037,22142,22245,22348,22451,22556,22665,22777,22893,23018
53: customers with PV,1674,3770,7853,13589,17283,18902,19811,20497,21053,21539,21966,22240,22405,22500,22528,22488,22393,22261,22095,21880,21629,21362,21091,20824,20571,20334,20113,19912,19736,19584,19454,19346,19264,19208,19177,19173
54: customers with PV,1674,8941,15474,18224,19520,20319,20952,21470,21939,22367,22729,22933,23041,23083,23058,22966,22822,22645,22436,22181,21893,21594,21301,21023,20759,20511,20280,20068,19884,19723,19584,19468,19379,19315,19277,19267
55: customers with PV,1674,3770,7853,13589,17283,18902,19811,20497,20995,21312,21532,21628,21580,21434,21202,20885,20512,20112,19687,19230,18755,18281,17819,17374,16954,16560,16194,15859,15559,15294,15060,14856,14688,14553,14444,14373
56: customers with PV,1674,8941,15474,18224,19520,20319,20952,21470,21861,22106,22254,22275,22156,21949,21654,21275,20845,20392,19920,19421,18908,18402,17920,17464,17036,16634,16259,15915,15607,15334,15093,14883,14708,14567,14453,14376
57: customers with PV,1674,2147,3042,4553,6497,8576,10593,12510,14255,15749,16887,17752,18460,19056,19565,19991,20343,20651,20937,21200,21440,21658,21858,22050,22237,22417,22591,22759,22923,23084,23242,23399,23556,23717,23884,24055
58: customers with PV,1674,3259,5249,7435,9599,11685,13600,15264,16557,17521,18314,18999,19566,20027,20403,20728,21027,21302,21552,21775,21976,22168,22351,22526,22693,22851,23001,23143,23281,23418,23553,23687,23821,23957,24099,24247
59: customers with PV,1674,2147,3042,4553,6497,8576,10593,12510,14255,15744,16859,17687,18354,18904,19355,19715,19993,20222,20423,20591,20730,20841,20928,21002,21066,21118,21158,21187,21209,21224,21234,21243,21253,21265,21282,21309
60: customers with PV,1674,3259,5249,7435,9599,11685,13600,15264,16557,17508,18271,18915,19438,19848,20160,20417,20639,20830,20989,21112,21208,21287,21353,21405,21444,21468,21479,21478,21470,21457,21440,21420,21402,21388,21378,21379
61: customers with PV,1674,3770,7853,13589,17283,18902,19811,20497,21053,21539,21966,22239,22399,22485,22497,22432,22304,22132,21916,21641,21319,20974,20620,20268,19927,19598,19282,18984,18713,18469,18253,18064,17911,17792,17714,17677
62: customers with PV,1674,8941,15474,18224,19520,20319,20952,21470,21939,22369,22734,22941,23047,23081,23041,22924,22746,22528,22268,21952,21592,21216,20844,20480,20128,19787,19459,19149,18867,18611,18383,18183,18020,17892,17804,17759
63: customers with PV,1674,3770,7853,13589,17283,18902,19811,20497,20995,21309,21519,21596,21519,21332,21043,20651,20186,19677,19125,18524,17889,17246,16606,15984,15396,14842,14320,13836,13404,13021,12682,12387,12138,11930,11762,11642
64: customers with PV,1674,8941,15474,18224,19520,20319,20952,21470,21861,22105,22247,22255,22109,21863,21511,21055,20530,19966,19364,18717,18041,17366,16707,16073,15472,14905,14372,13876,13433,13040,12692,12388,12132,11918,11744,11618
65: customers with PV,1674,2139,2995,4435,6295,8342,10324,12208,13932,15434,16579,17429,18088,18613,19024,19334,19562,19719,19829,19903,19943,19951,19928,19875,19794,19689,19562,19415,19249,19064,18859,18636,18395,18140,17869,17585
66: customers with PV,1674,3249,5209,7371,9508,11562,13448,15095,16394,17357,18094,18700,19180,19551,19826,20018,20164,20274,20349,20386,20388,20359,20301,20221,20120,19997,19852,19686,19501,19296,19072,18828,18566,18290,18001,17699
67: customers with PV,1674,2139,2995,4435,6295,8342,10324,12208,13920,15399,16517,17326,17933,18401,18751,18999,19163,19256,19301,19311,19286,19228,19141,19024,18879,18711,18523,18317,18094,17853,17596,17322,17033,16730,16415,16092
68: customers with PV,1674,3249,5209,7371,9508,11562,13448,15093,16370,17304,18007,18565,18988,19297,19507,19635,19716,19760,19768,19739,19675,19580,19456,19312,19146,18960,18753,18527,18284,18023,17746,17452,17143,16821,16487,16147
69: customers with PV,1674,3727,7615,13155,17051,18748,19691,20380,20912,21229,21421,21439,21275,20953,20497,19926,19277,18582,17852,17088,16308,15542,14804,14097,13430,12811,12239,11713,11242,10826,10456,10126,9832,9571,9338,9123
70: customers with PV,1674,8899,15382,18166,19473,20269,20899,21411,21830,22070,22185,22118,21875,21479,20949,20308,19595,18841,18057,17247,16425,15622,14854,14125,13446,12822,12247,11718,11244,10826,10454,10123,9828,9566,9331,9115
71: customers with PV,1674,3727,7615,13155,17051,18748,19691,20279,20622,20763,20717,20458,20010,19430,18746,17987,17189,16380,15578,14789,14024,13308,12649,12043,11488,10995,10563,10183,9851,9558,9298,9060,8840,8638,8453,8283
72: customers with PV,1674,8899,15382,18166,19473,20269,20897,21282,21504,21553,21414,21055,20514,19853,19096,18266,17405,16542,15690,14859,14060,13315,12635,12014,11454,10964,10536,10160,9830,9540,9282,9044,8825,8624,8439,8269
73: customers with PV,1674,2139,2995,4435,6295,8342,10324,12208,13932,15434,16577,17419,18062,18564,18940,19202,19370,19455,19479,19445,19352,19198,18982,18704,18366,17970,17514,16997,16421,15793,15121,14408,13667,12926,12197,11491
74: customers with PV,1674,3249,5209,7371,9508,11562,13448,15095,16394,17357,18090,18695,19175,19534,19784,19939,20034,20077,20064,19987,19848,19648,19394,19084,18716,18286,17794,17238,16622,15949,15232,14476,13695,12919,12160,11430
75: customers with PV,1674,2139,2995,4435,6295,8342,10324,12208,13919,15393,16501,17291,17867,18291,18579,18746,18809,18781,18683,18518,18284,17980,17606,17162,16651,16078,15452,14778,14063,13327,12588,11855,11154,10520,9955,9459
76: customers with PV,1674,3249,5209,7371,9508,11562,13448,15093,16368,17296,17987,18532,18938,19212,19368,19422,19409,19334,19193,18979,18691,18334,17915,17433,16885,16271,15601,14882,14124,13345,12567,11802,11080,10432,9860,9360
77: customers with PV,1674,3727,7615,13155,17051,18748,19691,20380,20912,21225,21407,21401,21196,20811,20266,19575,18773,17896,16957,15955,14936,13927,12969,12078,11261,10552,9945,9427,8977,8574,8211,7887,7598,7343,7117,6916
78: customers with PV,1674,8899,15382,18166,19473,20269,20899,21411,21830,22066,22172,22085,21805,21349,20731,19969,19101,18160,17162,16106,15037,13988,12996,12082,11256,10543,9934,9415,8964,8560,8197,7872,7583,7327,7102,6900
79: customers with PV,1674,3727,7615,13155,17051,18748,19691,20277,20612,20735,20656,20340,19802,19097,18251,17290,16254,15198,14142,13107,12134,11245,10483,9837,9290,8808,8380,8002,7671,7381,7127,6901,6693,6503,6330,6172
80: customers with PV,1674,8899,15382,18166,19473,20269,20897,21281,21495,21527,21356,20943,20315,19530,18606,17570,16465,15343,14231,13147,12136,11220,10440,9787,9242,8765,8342,7969,7641,7354,7103,6878,6672,6483,6310,6153
81: customers with PV,1674,2147,3041,4550,6489,8567,10581,12496,14236,15729,16866,17732,18444,19036,19537,19961,20321,20633,20925,21201,21462,21711,21948,22173,22393,22612,22832,23053,23280,23513,23751,23991,24228,24462,24693,24922
82: customers with PV,1674,3259,5249,7435,9599,11684,13597,15259,16551,17512,18287,18947,19494,19943,20315,20633,20928,21206,21467,21711,21941,22159,22373,22586,22797,23006,23214,23424,23638,23858,24083,24312,24538,24763,24985,25206
83: customers with PV,1674,2147,3041,4550,6489,8567,10581,12496,14236,15725,16844,17678,18358,18919,19385,19767,20080,20342,20585,20809,21019,21214,21398,21575,21749,21924,22101,22280,22462,22647,22834,23024,23215,23409,23612,23826
84: customers with PV,1674,3259,5249,7435,9599,11684,13597,15259,16551,17502,18251,18876,19389,19805,20138,20409,20655,20882,21092,21283,21460,21623,21783,21943,22105,22269,22434,22600,22770,22943,23117,23294,23473,23657,23849,24053
85: customers with PV,1674,3770,7854,13596,17287,18905,19812,20497,21052,21536,21971,22272,22452,22573,22640,22657,22640,22604,22552,22480,22397,22313,22235,22167,22113,22072,22044,22037,22064,22137,22255,22417,22591,22766,22943,23121
86: customers with PV,1674,8944,15480,18228,19522,20321,20954,21471,21940,22366,22738,22966,23088,23158,23174,23142,23079,23002,22911,22806,22691,22580,22480,22399,22338,22294,22263,22251,22272,22339,22452,22609,22782,22956,23132,23308
87: customers with PV,1674,3770,7854,13596,17287,18905,19812,20497,21002,21327,21556,21675,21675,21579,21414,21198,20948,20688,20421,20140,19857,19588,19332,19093,18886,18715,18575,18466,18389,18338,18311,18308,18323,18366,18455,18594
88: customers with PV,1674,8944,15480,18228,19522,20321,20954,21471,21869,22119,22277,22322,22253,22092,21870,21597,21292,20981,20670,20349,20031,19733,19454,19201,18986,18810,18666,18553,18472,18418,18388,18382,18394,18434,18520,18655
89: customers with PV,1674,2147,3041,4550,6489,8567,10581,12496,14236,15729,16866,17732,18443,19038,19547,19980,20347,20665,20966,21249,21515,21767,22006,22236,22466,22696,22928,23162,23403,23650,23900,24152,24400,24645,24887,25126
90: customers with PV,1674,3259,5249,7435,9599,11684,13597,15259,16551,17512,18300,18984,19555,20020,20401,20733,21040,21328,21595,21842,22071,22296,22518,22739,22957,23173,23388,23604,23825,24053,24287,24524,24759,24991,25219,25443
91: customers with PV,1674,2147,3041,4550,6489,8567,10581,12496,14236,15725,16843,17672,18343,18893,19353,19726,20024,20271,20497,20701,20884,21050,21200,21343,21487,21632,21778,21927,22083,22242,22407,22579,22757,22947,23152,23372
92: customers with PV,1674,3259,5249,7435,9599,11684,13597,15259,16551,17502,18262,18905,19432,19850,20178,20444,20681,20895,21085,21251,21395,21531,21661,21789,21917,22044,22172,22302,22436,22576,22722,22877,23040,23213,23401,23606
93: customers with PV,1674,3770,7854,13596,17287,18905,19812,20497,21052,21536,21971,22271,22448,22562,22619,22620,22583,22523,22444,22342,22225,22107,21995,21897,21818,21757,21713,21698,21724,21803,21927,22093,22269,22446,22624,22803
94: customers with PV,1674,8944,15480,18228,19522,20321,20954,21471,21940,22368,22743,22974,23096,23161,23166,23118,23034,22932,22813,22675,22526,22379,22247,22139,22055,21990,21942,21921,21940,22012,22130,22291,22466,22641,22818,22995
95: customers with PV,1674,3770,7854,13596,17287,18905,19812,20497,21002,21324,21545,21648,21622,21492,21281,21009,20692,20359,20012,19642,19265,18897,18542,18212,17920,17667,17452,17275,17140,17040,16978,16948,16950,17000,17106,17259
96: customers with PV,1674,8944,15480,18228,19522,20321,20954,21471,21869,22117,22271,22305,22213,22019,21753,21422,21047,20661,20267,19855,19440,19042,18664,18320,18021,17763,17542,17359,17219,17115,17049,17016,17014,17059,17161,17311
97: customers with PV,1674,2161,3116,4720,6752,8864,10910,12843,14573,15985,16997,17715,18257,18650,18917,19073,19137,19147,19110,19023,18890,18714,18498,18252,17977,17673,17341,16981,16597,16190,15767,15328,14878,14419,13954,13492
98: customers with PV,1674,3274,5302,7518,9717,11837,13771,15432,16678,17572,18257,18776,19148,19393,19530,19599,19616,19584,19505,19376,19202,18993,18754,18484,18185,17857,17500,17116,16707,16276,15829,15370,14900,14422,13939,13462
99: customers with PV,1674,2161,3116,4720,6752,8864,10910,12833,14544,15922,16889,17552,18038,18372,18578,18672,18674,18622,18523,18376,18183,17948,17675,17373,17044,16688,16307,15906,15489,15058,14613,14156,13697,13243,12796,12356
100: customers with PV,1674,3274,5302,7518,9717,11837,13769,15410,16629,17481,18112,18573,18884,19066,19140,19145,19097,19001,18857,18665,18430,18162,17866,17541,17188,16808,16403,15977,15536,15082,14616,14142,13666,13197,12737,12285
101: customers with PV,1674,3836,8188,14097,17540,19063,19931,20529,20848,20947,20808,20398,19759,18964,18048,17048,16008,14987,13998,13063,12203,11425,10757,10193,9715,9307,8945,8618,8325,8061,7822,7607,7412,7237,7079,6933
102: customers with PV,1674,9010,15584,18292,19571,20370,21000,21424,21648,21655,21417,20911,20185,19309,18316,17247,16146,15072,14040,13070,12187,11401,10734,10171,9695,9288,8925,8599,8305,8041,7802,7586,7392,7216,7058,6911
103: customers with PV,1674,3836,8188,14097,17540,19063,19824,20246,20338,20156,19727,19060,18205,17242,16208,15155,14125,13161,12280,11475,10776,10181,9676,9250,8875,8540,8240,7972,7732,7518,7325,7152,6995,6849,6711,6582
104: customers with PV,1674,9010,15584,18292,19571,20370,20867,21106,21083,20792,20255,19487,18542,17497,16390,15269,14186,13177,12263,11435,10724,10129,9632,9212,8840,8508,8211,7944,7706,7493,7301,7129,6972,6825,6687,6557
105: customers with PV,1674,2161,3116,4720,6752,8864,10910,12843,14572,15978,16978,17670,18182,18528,18722,18770,18695,18531,18270,17904,17426,16840,16153,15378,14519,13589,12630,11666,10761,9964,9277,8668,8123,7643,7228,6869
106: customers with PV,1674,3274,5302,7518,9717,11837,13771,15432,16677,17576,18271,18790,19140,19333,19393,19360,19234,19015,18694,18266,17739,17109,16372,15541,14625,13637,12624,11616,10684,9870,9175,8558,8010,7533,7123,6767
107: customers with PV,1674,2161,3116,4720,6752,8864,10910,12832,14537,15902,16842,17462,17891,18144,18234,18166,17964,17660,17247,16714,16060,15304,14462,13547,12600,11645,10744,9945,9257,8647,8100,7618,7201,6841,6514,6219
108: customers with PV,1674,3274,5302,7518,9717,11837,13769,15408,16620,17467,18095,18534,18795,18888,18838,18683,18422,18055,17575,16976,16263,15452,14554,13581,12581,11580,10649,9835,9141,8525,7978,7500,7090,6732,6408,6117
109: customers with PV,1674,3836,8188,14097,17540,19063,19931,20528,20839,20917,20738,20255,19498,18530,17385,16094,14740,13391,12120,10962,9995,9211,8550,7987,7510,7109,6765,6456,6181,5939,5724,5536,5371,5229,5105,4998
110: customers with PV,1674,9010,15584,18292,19571,20370,21000,21423,21641,21631,21358,20781,19937,18885,17655,16286,14858,13447,12127,10935,9954,9170,8513,7952,7478,7080,6736,6428,6154,5912,5699,5511,5348,5206,5084,4978
111: customers with PV,1674,3836,8188,14097,17540,19063,19823,20234,20302,20070,19556,18751,17699,16474,15133,13744,12408,11191,10172,9338,8635,8029,7520,7098,6740,6421,6140,5892,5676,5488,5325,5184,5063,4959,4869,4793
112: customers with PV,1674,9010,15584,18292,19571,20370,20866,21095,21050,20714,20095,19189,18040,16726,15296,13828,12428,11166,10119,9272,8564,7966,7467,7053,6699,6384,6105,5860,5647,5462,5301,5161,5042,4939,4851,4775
113: customers with PV,1674,2170,3168,4850,6934,9083,11170,13139,14904,16316,17341,18128,18766,19270,19665,19964,20205,20418,20602,20757,20885,20993,21092,21185,21273,21355,21434,21509,21585,21662,21742,21827,21920,22023,22132,22253
114: customers with PV,1674,3285,5342,7583,9814,11970,13934,15609,16871,17801,18544,19144,19616,19977,20258,20497,20700,20873,21018,21133,21233,21323,21405,21480,21549,21613,21672,21729,21786,21847,21912,21981,22059,22146,22240,22347
115: customers with PV,1674,2170,3168,4850,6934,9083,11170,13139,14889,16275,17270,18016,18600,19046,19377,19610,19785,19930,20046,20131,20188,20225,20253,20274,20288,20297,20301,20302,20301,20302,20305,20311,20325,20347,20381,20427
116: customers with PV,1674,3285,5342,7583,9814,11970,13934,15605,16843,17744,18451,19004,19419,19718,19932,20103,20238,20342,20416,20461,20489,20507,20516,20518,20513,20502,20486,20466,20447,20431,20417,20408,20405,20412,20430,20461
117: customers with PV,1674,3871,8429,14486,17717,19188,20043,20713,21211,21527,21721,21747,21606,21338,20954,20476,19940,19378,18795,18194,17589,17005,16458,15953,15492,15073,14694,14354,14056,13802,13588,13412,13276,13180,13115,13089
118: customers with PV,1674,9062,15662,18347,19618,20424,21057,21583,21999,22240,22357,22306,22098,21762,21313,20774,20183,19572,18948,18310,17684,17089,16531,16016,15545,15117,14729,14381,14076,13815,13594,13412,13270,13169,13099,13069
119: customers with PV,1674,3871,8429,14486,17717,19188,20037,20577,20885,21016,20965,20706,20272,19727,19096,18399,17677,16957,16245,15550,14884,14264,13702,13204,12762,12370,12022,11716,11455,11236,11053,10902,10783,10693,10631,10597
