30: customers with PV,14344,581227,809464,614352,495306,425347,379065,348814,328449,310586,294710,281324,270032,260541,252555,245829,240182,235457,231499,228170,225385,223144,221445,220210,219372,218875,218683,218771,219120,219706,220507,221498,222657,223982,225473,227129
31: customers with PV,14344,165742,441975,635622,544481,462273,405665,367376,341990,323846,306961,291511,278438,267508,258360,250694,244288,238950,234496,230765,227654,225070,222921,221241,220012,219166,218659,218457,218535,218864,219415,220160,221073,222148,223381,224767
32: customers with PV,14344,580937,802487,605558,487817,418487,373357,344285,324279,306147,290210,276834,265600,256197,248316,241702,236169,231551,227693,224455,221749,219593,217961,216776,215970,215489,215294,215362,215672,216201,216925,217820,218862,220048,221375,222843
33: customers with PV,14344,45499,98988,186587,303617,441036,573191,677355,733374,736157,715498,684457,649215,614548,582238,552529,526184,503281,482712,463655,446067,429968,415273,401877,389673,378563,368455,359271,350934,343510,337014,331039,325213,319535,314004,308616
34: customers with PV,14344,128617,271416,433376,587084,714897,793322,806043,781499,743384,700117,658889,621046,586149,554859,527569,503851,482646,463063,445094,428687,413735,400119,387736,376482,366261,356992,348794,341625,335332,329387,323589,317931,312414,307037,301797
35: customers with PV,14344,45499,98988,186587,303586,440850,572515,675636,730070,731389,709823,678278,642593,607718,575398,545848,519809,497216,476686,457735,440307,424414,409956,396816,384882,374049,364222,355318,347257,340127,333835,327803,321930,316214,310653,305245
36: customers with PV,14344,128617,271409,433285,586626,713552,790465,801421,775629,736726,693137,651866,613872,579026,547984,521039,497679,476537,457083,439301,423118,408418,395073,382973,372008,362077,353104,345211,338332,332148,326150,320307,314615,309072,303677,298428
37: customers with PV,14344,159980,413746,683139,697796,617809,547690,497942,461170,431544,407123,386914,369884,355367,342891,332194,322524,313518,305091,297164,289688,282618,275905,269513,263412,257574,252004,246851,242109,237737,233698,229955,226477,223242,220227,217413
38: customers with PV,14344,544204,828684,715089,610648,540121,492186,456172,426780,402761,382757,365803,351288,338965,328845,319432,310608,302318,294500,287090,280053,273356,266960,260839,255035,249687,244761,240219,236029,232158,228572,225242,222140,219247,216544,214014
39: customers with PV,14344,159980,413637,681182,693050,612300,542388,493193,456564,427228,403163,383330,366671,352504,340357,329766,320006,310937,302470,294523,287043,279982,273290,266928,260865,255071,249556,244466,239789,235484,231513,227839,224430,221263,218316,215569
40: customers with PV,14344,544002,824618,708806,604593,534589,487277,451484,422435,398806,379197,362628,348478,336508,326348,316860,307985,299667,291837,284431,277411,270741,264381,258303,252554,247267,242405,237930,233808,230005,226488,223226,220192,217366,214730,212265
41: customers with PV,14344,50589,119870,243639,413955,533461,506707,449985,398999,360854,334230,312810,292694,274353,257999,243950,232116,222212,213950,207066,201350,196610,192675,189404,186678,184421,182584,181088,179867,178865,178036,177340,176745,176230,175779,175378
42: customers with PV,14344,140789,328630,565623,734497,680894,572767,483682,417772,370371,338583,315380,294022,274802,258063,243875,231941,221966,213655,206741,201005,196254,192314,189042,186337,184136,182346,180889,179700,178724,177917,177238,176657,176153,175711,175318
43: customers with PV,14344,50589,119874,243619,413176,527104,498049,441196,391376,354846,329580,308018,287931,269756,253682,240003,228552,219024,211121,204575,199168,194708,191022,187971,185437,183357,181671,180304,179192,178281,177529,176897,176355,175885,175471,175102
44: customers with PV,14344,140789,328591,564867,729220,671025,562061,474278,409594,363948,333904,310675,289361,270318,253893,240055,228485,218872,210910,204322,198887,194408,190711,187653,185142,183111,181466,180133,179048,178160,177426,176808,176279,175818,175412,175049
45: customers with PV,14344,172737,474803,644226,528675,439930,381390,344285,319465,296329,275092,257122,242246,229975,219852,211491,204583,198863,194101,190114,186912,184391,182394,180808,179540,178520,177692,177018,176465,176004,175612,175271,174962,174680,174419,174173
46: customers with PV,14344,587549,798500,590930,470311,398796,354054,326102,301921,279814,261232,245767,232920,222284,213473,206162,200089,195033,190839,187507,184880,182807,181160,179845,178788,177931,177229,176653,176175,175771,175424,175117,174835,174573,174327,174093
47: customers with PV,14344,172738,474360,638139,521258,433309,376088,340411,315680,292433,271302,253589,239012,227056,217246,209186,202558,197094,192563,188787,185783,183430,181577,180111,178944,178007,177249,176632,176126,175703,175344,175028,174742,174478,174232,173999
48: customers with PV,14344,587250,791586,583012,463655,393206,349877,322541,298191,276146,257769,242565,230009,219670,211150,204114,198297,193473,189495,186360,183903,181974,180449,179236,178264,177477,176835,176306,175868,175497,175177,174892,174628,174382,174149,173927
49: customers with PV,14344,46391,103693,199659,327723,474979,612132,720615,778177,786197,772957,748638,719234,691361,666030,642274,620630,601353,584133,568677,554798,542428,531422,521612,512848,504998,497840,491236,485166,479598,474721,470604,467185,464423,462276,460714
50: customers with PV,14344,129626,276109,441635,599549,733348,819082,840455,826150,797319,761500,725906,693884,665304,639397,616285,595705,577403,561076,546514,533596,522132,511924,502806,494450,486717,479566,472983,467198,462243,458037,454508,451599,449274,447497,446240
51: customers with PV,14344,46391,103694,199658,327686,474737,611301,718580,774262,780573,766000,740695,710727,682607,657006,632848,610964,591535,574231,558747,544883,532560,521618,511880,503181,495208,487828,481013,474741,468981,463935,459641,456031,453059,450683,448866
52: customers with PV,14344,129626,276101,441538,599061,731908,815968,835349,819452,789398,752765,716828,684707,655995,629816,606550,585906,567602,551323,536854,524053,512717,502630,493409,484883,476994,469699,462985,457093,452024,447695,444031,440971,438475,436505,435029
53: customers with PV,14344,164238,434294,715369,716938,636963,571774,524306,490998,464249,441759,422703,406226,391817,379094,368150,359519,352697,347247,342835,339241,336275,333604,331128,328822,326666,324646,322799,321317,320206,319440,318988,318822,318935,319315,319955
54: customers with PV,14344,548571,838786,729735,629508,562056,515731,482806,455788,433384,414392,397935,383502,370950,360949,353046,346758,341720,337635,334140,330909,327911,325107,322476,319998,317722,315830,314317,313165,312353,311856,311648,311702,312012,312569,313365
55: customers with PV,14344,164238,434156,713062,711497,630711,565458,518437,485389,458703,436383,417548,401315,387156,374682,364005,355626,349028,343774,339534,336069,332976,330113,327453,324971,322643,320456,318448,316812,315546,314621,314006,313672,313610,313807,314253
56: customers with PV,14344,548364,834517,722937,622706,555594,509928,477207,450344,428171,409439,393259,379104,366837,357117,349467,343403,338559,334554,330880,327478,324319,321361,318582,315960,313551,311529,309885,308602,307655,307020,306667,306571,306722,307110,307728
57: customers with PV,14344,51518,125189,258633,443033,575537,555400,500106,449451,407780,375596,351647,334282,319712,306141,293717,282850,273483,265420,258474,252515,247429,243091,239406,236289,233667,231484,229697,228316,227327,226687,226354,226290,226479,226908,227565
58: customers with PV,14344,141842,334041,576620,757371,719618,621276,533631,468520,418562,381203,354170,334990,319461,305202,292617,281723,272340,264267,257316,251354,246266,241926,238238,235117,232489,230299,228558,227248,226322,225737,225452,225430,225656,226116,226800
59: customers with PV,14344,51518,125194,258596,442133,568748,545141,489964,439531,398872,367998,345408,328877,314063,300359,287926,277132,267866,259922,253106,247282,242328,238116,234548,231538,229010,226907,225190,223874,222931,222320,221995,221919,222076,222451,223031
60: customers with PV,14344,141842,334000,575851,752071,708913,609087,522082,458143,409251,373329,347761,329632,313891,299542,286982,276156,266869,258910,252085,246255,241296,237080,233507,230491,227956,225849,224186,222937,222054,221494,221214,221178,221369,221772,222378
61: customers with PV,14344,177188,496250,668538,552760,464570,406061,366712,340660,321575,303570,287767,274422,263176,253673,245616,238783,232981,228027,223761,220079,217053,214655,212785,211361,210315,209599,209179,209028,209116,209417,209902,210547,211346,212296,213396
62: customers with PV,14344,592137,810492,608693,490159,420264,374334,344472,323709,304741,288416,274613,262926,253049,244676,237553,231490,226322,221890,218095,215039,212633,210757,209331,208284,207559,207116,206931,206980,207239,207687,208298,209050,209942,210970,212136
63: customers with PV,14344,177188,495765,662229,544470,457082,399510,361409,336533,317339,299141,283338,270059,258921,249551,241642,234962,229311,224503,220375,216828,213942,211666,209901,208565,207591,206930,206549,206420,206515,206806,207266,207869,208610,209484,210490
64: customers with PV,14344,591832,802872,599881,482799,413635,368926,340269,319618,300467,284130,270386,258805,249063,240842,233877,227973,222957,218670,215021,212108,209828,208061,206726,205754,205088,204689,204531,204593,204849,205279,205858,206562,207390,208338,209406
65: customers with PV,14344,46143,102045,194952,317837,460835,593707,695241,743361,740072,715889,682408,645874,610802,578263,548549,522476,499844,479366,460442,443035,427156,412693,399537,387577,376711,366846,357900,349803,342651,336393,330575,324910,319397,314034,308818
66: customers with PV,14344,129341,274608,438669,594046,722541,798974,808069,781524,741792,697416,656031,617981,582997,551893,524817,501330,480212,460757,442958,426736,411980,398567,386390,375344,365327,356270,348295,341322,335197,329401,323757,318258,312903,307691,302619
67: customers with PV,14344,46143,102045,194950,317798,460601,592917,693310,739762,735120,710082,676168,639267,604022,571504,541984,516230,493854,473431,454624,437388,421721,407497,394597,382905,372313,362725,354052,346230,339359,333261,327387,321675,316125,310732,305495
68: customers with PV,14344,129341,274600,438573,593567,721139,796001,803337,775578,735107,690469,649021,610853,575949,545112,518394,495231,474189,454874,437266,421271,406768,393625,381728,370966,361234,352469,344788,338094,332061,326213,320524,314989,309607,304376,299292
69: customers with PV,14344,163016,426940,700043,697730,613094,543936,495080,458751,429471,405386,385476,368717,354455,342222,331725,322203,313347,305073,297303,289989,283086,276545,270332,264415,258768,253379,248380,243783,239547,235634,232010,228642,225509,222588,219861
70: customers with PV,14344,547391,830820,713538,609092,538837,491229,455345,426087,402205,382340,365528,351160,338972,328959,319660,310955,302793,295108,287840,280953,274413,268182,262234,256580,251361,246557,242132,238053,234286,230799,227562,224546,221734,219105,216644
71: customers with PV,14344,163016,426809,697875,692839,607488,538629,490275,454128,425159,401441,381913,365526,351614,339709,329292,319681,310762,302448,294657,287339,280444,273922,267737,261856,256251,250912,245972,241435,237262,233413,229853,226549,223480,220622,217956
72: customers with PV,14344,547185,826664,707246,603064,533340,486352,450686,421768,398273,378799,362368,348361,336521,326468,317091,308334,300141,292443,285177,278304,271789,265591,259684,254079,248918,244173,239810,235795,232092,228669,225496,222544,219794,217227,214827
73: customers with PV,14344,51259,123267,252645,428701,543463,511242,452459,400416,361690,334758,313360,293320,275088,258857,244917,233174,223338,215125,208274,202575,197843,193905,190626,187888,185607,183739,182213,180963,179934,179080,178361,177745,177211,176742,176325
74: customers with PV,14344,141544,332258,571761,738619,680615,571420,482376,416780,369772,338316,315315,294164,275162,258625,244608,232815,222951,214724,207869,202172,197445,193516,190246,187527,185303,183486,182002,180786,179785,178954,178254,177653,177132,176674,176265
75: customers with PV,14344,51259,123270,252596,427742,536847,502405,443707,392829,355703,330172,308628,288611,270536,254573,240988,229611,220138,212273,205749,200351,195891,192198,189135,186588,184479,182763,181366,180226,179290,178515,177863,177302,176815,176386,176003
76: customers with PV,14344,141544,332216,570977,733276,670740,560781,473106,408720,363439,333693,310640,289531,270700,254466,240789,229349,219836,211947,205410,200006,195546,191855,188796,186269,184214,182543,181183,180073,179161,178406,177770,177223,176747,176326,175950
77: customers with PV,14344,175897,487557,648851,528061,438797,380473,343678,318976,296003,274994,257238,242542,230420,220420,212161,205337,199689,194989,191050,187857,185333,183327,181728,180447,179411,178570,177885,177321,176852,176455,176109,175796,175510,175245,174995
78: customers with PV,14344,590856,798219,589397,469281,398131,353702,325945,301920,279999,261576,246248,233517,222978,214248,207005,200990,195985,191815,188480,185841,183753,182088,180756,179682,178810,178095,177508,177021,176612,176261,175950,175666,175402,175153,174917
79: customers with PV,14344,175897,487055,642498,520585,432204,375218,339847,315234,292151,271243,253731,239322,227504,217808,209841,203290,197892,193418,189684,186684,184327,182463,180985,179804,178853,178083,177456,176941,176512,176148,175829,175540,175273,175024,174788
80: customers with PV,14344,590552,791225,581481,462662,392578,349549,322378,298189,276329,258106,243034,230587,220340,211895,204923,199159,194382,190426,187285,184815,182871,181329,180099,179112,178311,177657,177120,176674,176299,175976,175689,175424,175177,174942,174718
81: customers with PV,14344,47011,106934,206958,340053,489754,626990,733033,784561,788606,773080,747238,717245,689315,664050,640457,619140,600243,583452,568474,555120,543298,532871,523671,515547,508370,502009,496276,491136,486550,482498,479144,476488,474491,473115,472328
82: customers with PV,14344,130327,279122,446095,605381,739628,823624,842090,826264,796261,759702,724083,692154,663752,638120,615338,595135,577254,561389,547315,534911,523987,514345,505831,498205,491253,484934,479218,474147,469889,466384,463560,461362,459756,458708,458189
83: customers with PV,14344,47011,106934,206955,340005,489473,626069,730854,780453,782822,765997,739215,708700,680552,654996,631020,609469,590420,573540,558522,545163,533365,522971,513808,505718,498468,491867,485881,480489,475650,471349,467748,464827,462542,460853,459723
84: customers with PV,14344,130327,279114,445994,604873,738147,820431,836896,819496,788303,750967,715028,683017,654472,628575,605637,585363,567469,551635,537631,525317,514488,504944,496371,488542,481397,474890,468989,463748,459315,455622,452595,450172,448318,446994,446170
85: customers with PV,14344,167183,446794,728501,715512,633428,568741,521925,489072,462630,440490,421809,405742,391784,379549,368958,360583,353995,348772,344590,341239,338551,336361,334449,332756,331263,329958,328840,327930,327362,327139,327231,327608,328261,329180,330354
86: customers with PV,14344,551657,840329,728357,628127,560931,514925,482176,455334,433142,414404,398246,384154,371893,362067,354328,348203,343336,339437,336268,333489,330990,328731,326693,324857,323204,321807,320793,320145,319840,319853,320157,320724,321546,322614,323919
87: customers with PV,14344,167183,446635,726055,709952,627083,562414,516082,483490,457109,435133,416663,400829,387109,375109,364760,356618,350237,345192,341166,337945,335294,332928,330812,328922,327234,325737,324427,323327,322571,322155,322048,322218,322656,323348,324284
88: customers with PV,14344,551447,835982,721550,621348,554497,509145,476585,449895,427927,409441,393550,379725,367730,358169,350669,344755,340070,336316,333038,330073,327397,324966,322761,320761,318946,317393,316222,315413,314942,314783,314908,315287,315911,316769,317852
89: customers with PV,14344,52166,128689,266998,455490,583463,559225,502168,450987,409104,376850,352885,335518,321316,308159,296161,285669,276668,268964,262370,256761,252021,248029,244693,241930,239667,237852,236446,235415,234754,234449,234459,234748,235303,236108,237156
90: customers with PV,14344,142574,337522,582030,761067,719599,620285,532804,468132,418629,381683,354958,335981,320896,307096,294927,284436,275443,267749,261169,255571,250842,246859,243529,240769,238507,236688,235279,234288,233687,233436,233492,233821,234409,235245,236318
91: customers with PV,14344,52166,128692,266942,454440,576383,548758,491979,441032,400155,369194,346570,330166,315707,302398,290349,279902,270972,263356,256859,251349,246706,242804,239546,236850,234641,232864,231480,230456,229794,229468,229435,229658,230122,230813,231719
92: customers with PV,14344,142574,337480,581234,755649,708827,608155,521325,457792,409339,373800,348506,330618,315309,301403,289236,278787,269863,262255,255769,250270,245636,241741,238489,235796,233586,231807,230425,229451,228847,228571,228583,228844,229342,230062,230993
93: customers with PV,14344,180254,509466,672237,551684,463368,405175,366203,340473,321665,304014,288528,275486,264533,255319,247551,241012,235514,230875,226939,223603,220822,218648,217000,215799,214980,214495,214316,214416,214766,215343,216117,217065,218182,219466,220916
94: customers with PV,14344,595341,810383,607456,489380,419804,374178,344555,324027,305370,289304,275755,264318,254692,246574,239712,233920,229035,224901,221381,218526,216318,214641,213415,212573,212061,211839,211885,212179,212695,213415,214312,215364,216572,217932,219446
95: customers with PV,14344,180254,508919,665727,543404,455943,398688,360946,336370,317437,299590,284090,271098,260236,251138,243499,237093,231725,227210,223389,220159,217487,215410,213842,212703,211927,211470,211301,211392,211717,212250,212962,213828,214844,216005,217309
96: customers with PV,14344,595031,802696,598670,482004,413176,368769,340342,319934,301079,284991,271490,260146,250641,242658,235937,230285,225534,221525,218125,215392,213287,211696,210539,209749,209271,209067,209115,209392,209876,210546,211375,212342,213444,214678,216045
97: customers with PV,14344,48315,113872,224312,369350,521405,653578,742560,764880,746617,712694,672421,633183,596404,562584,532762,506938,484096,462994,443602,425941,409896,395341,382161,370245,359484,349817,341413,334113,327185,320448,313898,307531,301347,295346,289526
98: customers with PV,14344,131805,285231,454903,615093,744840,814388,813041,780443,735724,688332,645712,606233,570376,539105,511979,488215,466377,446409,428210,411670,396678,383109,370851,359794,350061,341644,334324,327389,320642,314079,307694,301485,295453,289598,283917
99: customers with PV,14344,48315,113873,224307,369286,521044,652454,740052,760635,741225,706610,666143,626610,589776,556105,526601,501174,478398,457424,438227,420803,405025,390757,377877,366264,355807,346452,338360,331156,324185,317417,310845,304467,298281,292286,286481
100: customers with PV,14344,131805,285222,454794,614552,743292,811161,808090,774342,728994,681519,638812,599305,563647,532714,506008,482408,460708,440943,422990,406727,392032,378771,366826,356084,346681,338577,331366,324389,317610,311026,304631,298421,292396,286555,280896
101: customers with PV,14344,173427,478818,747742,690202,598238,531532,485183,449790,420923,397237,377430,360599,346181,334086,323513,313632,304374,295659,287414,279592,272154,265057,258271,251792,245813,240338,235321,230720,226495,222608,219024,215711,212647,209809,207177
102: customers with PV,14344,558365,835178,709340,604558,534532,487554,451451,421910,397690,377393,360116,345301,333474,323052,313249,304015,295297,287034,279168,271665,264495,257626,251219,245356,239981,235047,230515,226351,222520,218987,215724,212702,209900,207300,204885
103: customers with PV,14344,173427,478608,744816,684962,592657,526414,480488,445346,416838,393551,374144,357697,343641,331779,321117,311179,301888,293162,284923,277123,269718,262664,255930,249512,243605,238204,233263,228739,224591,220780,217272,214035,211044,208278,205715
104: customers with PV,14344,558149,830827,703058,598566,529158,482751,446909,417746,393938,374054,357174,342741,331122,320616,310761,301498,292772,284520,276678,269211,262087,255272,248933,243142,237842,232984,228530,224444,220689,217233,214045,211096,208366,205836,203488
105: customers with PV,14344,53532,136331,287379,484623,576112,523378,456457,400045,359124,331437,308645,287451,268334,251625,237561,225839,216138,208139,201557,196156,191733,188104,185121,182697,180759,179208,177964,176964,176154,175491,174939,174470,174066,173714,173401
106: customers with PV,14344,144119,344202,590688,749937,678342,564588,474453,408581,362335,332159,308263,286356,266878,250285,236357,224766,215184,207292,200803,195484,191130,187559,184645,182317,180456,178966,177771,176809,176028,175389,174855,174401,174008,173665,173359
107: customers with PV,14344,53532,136334,287310,483341,568763,514042,447562,392523,353342,326869,303994,282889,263996,247640,233970,222646,213329,205692,199441,194339,190180,186782,183999,181756,179971,178548,177410,176498,175759,175155,174651,174222,173850,173524,173232
108: customers with PV,14344,144118,344155,589824,743901,668376,554045,465512,400987,356542,327713,303752,281947,262725,246475,232920,221706,212491,204944,198773,193740,189640,186291,183577,181421,179705,178336,177241,176362,175650,175066,174578,174161,173799,173480,173195
109: customers with PV,14344,186703,541432,661955,522999,432433,374681,338970,313690,289741,268439,250809,236280,224351,214553,206494,199857,194376,189822,186183,183357,181161,179445,178098,177034,176185,175502,174949,174495,174117,173796,173514,173258,173024,172806,172602
110: customers with PV,14344,602587,797269,584384,464843,394033,350205,322370,297417,275057,256496,241107,228376,217878,209215,202053,196122,191205,187298,184256,181888,180042,178594,177451,176541,175808,175213,174726,174322,173981,173687,173426,173186,172964,172755,172558
111: customers with PV,14344,186702,540776,655478,515852,426298,369870,335533,310123,286107,264969,247601,233374,221757,212266,204498,198130,192892,188559,185126,182474,180425,178832,177586,176604,175823,175194,174685,174267,173918,173620,173357,173117,172896,172689,172494
112: customers with PV,14344,602272,789807,576127,458275,388628,346248,318910,293819,271570,253235,238123,225692,215497,207128,200240,194560,189873,186180,183320,181107,179391,178050,176994,176156,175482,174934,174485,174112,173796,173523,173278,173052,172841,172642,172453
113: customers with PV,14344,49199,119052,236943,390465,547103,684642,778341,806160,796886,771318,737677,704574,674567,646995,621883,599472,579489,561616,545597,531359,518698,507400,497182,487684,478843,470623,463081,456515,450855,446010,441898,438452,435625,433377,431671
114: customers with PV,14344,132808,289321,461944,626544,762699,840282,848868,826801,791074,750517,713083,679529,649556,622786,598895,577605,558651,541840,526925,513673,501869,491027,480957,471604,462930,455207,448475,442648,437637,433361,429744,426725,424262,422320,420866
115: customers with PV,14344,49199,119052,236937,390388,546689,683348,775441,801299,790526,763824,729495,696130,666056,638107,612801,590305,570317,552500,536592,522497,509997,498801,488445,478822,469876,461563,453963,447345,441629,436720,432533,428995,426060,423683,421823
116: customers with PV,14344,132807,289312,461829,625975,761053,836775,843187,819547,782795,741705,704118,670644,640450,613550,589637,568408,549572,532928,518208,505168,493371,482428,472280,462866,454153,446419,439675,433831,428794,424481,420814,417727,415178,413128,411542
117: customers with PV,14344,176733,500395,770254,706511,619259,556062,511756,479735,453171,430897,411771,395060,380344,367754,357876,350089,343888,338879,334685,330804,327159,323705,320423,317291,314351,311835,309745,308059,306750,305793,305156,304813,304753,304967,305444
118: customers with PV,14344,563861,844418,724174,623516,556316,510856,477800,450432,427605,408081,391046,376040,363825,354273,346700,340636,335708,331272,327093,323146,319408,315843,312445,309436,306867,304709,302941,301546,300501,299781,299359,299210,299324,299693,300309
119: customers with PV,14344,176733,500147,766909,700594,613025,550001,506265,474391,447956,425898,407029,390595,376158,363865,354269,346735,340757,335928,331604,327559,323760,320163,316746,313484,310426,307799,305598,303801,302379,301305,300547,300077,299884,299955,300281
