10: RETAIL PRICE,0.209000,0.213174,0.217530,0.221917,0.226536,0.231666,0.236983,0.242285,0.247396,0.252065,0.256383,0.260553,0.264593,0.268513,0.272335,0.276098,0.279857,0.283613,0.287364,0.291112,0.294855,0.298604,0.302371,0.306154,0.309953,0.313768,0.317598,0.321440,0.325294,0.329160,0.333036,0.336924,0.340827,0.344746,0.348680,0.352630
11: RETAIL PRICE,0.209000,0.211903,0.215072,0.218573,0.222414,0.226491,0.230680,0.235416,0.240609,0.245938,0.251222,0.256313,0.261000,0.265355,0.269572,0.273675,0.277677,0.281588,0.285419,0.289232,0.293046,0.296859,0.300668,0.304473,0.308273,0.312080,0.315906,0.319747,0.323604,0.327475,0.331360,0.335261,0.339178,0.343112,0.347064,0.351034
12: RETAIL PRICE,0.209000,0.213174,0.217530,0.221917,0.226538,0.231671,0.236994,0.242303,0.247417,0.252085,0.256406,0.260579,0.264621,0.268544,0.272367,0.276135,0.279899,0.283658,0.287413,0.291162,0.294906,0.298657,0.302425,0.306208,0.310006,0.313818,0.317642,0.321477,0.325322,0.329177,0.333041,0.336918,0.340812,0.344722,0.348650,0.352596
13: RETAIL PRICE,0.209000,0.213627,0.219093,0.225750,0.233913,0.240931,0.246180,0.250596,0.254708,0.258686,0.262583,0.266474,0.270355,0.274221,0.278074,0.281923,0.285766,0.289600,0.293425,0.297239,0.301040,0.304827,0.308597,0.312352,0.316094,0.319826,0.323551,0.327277,0.331018,0.334775,0.338548,0.342340,0.346153,0.349988,0.353847,0.357730
14: RETAIL PRICE,0.209000,0.218439,0.228381,0.235546,0.240503,0.244710,0.248707,0.252573,0.256408,0.260230,0.264037,0.267838,0.271640,0.275438,0.279234,0.283028,0.286815,0.290592,0.294359,0.298114,0.301856,0.305582,0.309293,0.312994,0.316701,0.320417,0.324143,0.327883,0.331635,0.335402,0.339184,0.342984,0.346805,0.350647,0.354511,0.358399
15: RETAIL PRICE,0.209000,0.213627,0.219093,0.225750,0.233917,0.240939,0.246198,0.250629,0.254763,0.258768,0.262697,0.266623,0.270542,0.274444,0.278330,0.282207,0.286071,0.289918,0.293745,0.297551,0.301335,0.305097,0.308842,0.312573,0.316293,0.320003,0.323708,0.327419,0.331147,0.334891,0.338653,0.342434,0.346239,0.350066,0.353917,0.357794
16: RETAIL PRICE,0.209000,0.218439,0.228381,0.235547,0.240509,0.244730,0.248743,0.252632,0.256498,0.260356,0.264203,0.268046,0.271890,0.275729,0.279562,0.283385,0.287191,0.290976,0.294738,0.298476,0.302189,0.305881,0.309557,0.313229,0.316911,0.320606,0.324314,0.328035,0.331771,0.335523,0.339292,0.343081,0.346890,0.350723,0.354579,0.358459
17: RETAIL PRICE,0.209000,0.213333,0.218057,0.223316,0.229075,0.235162,0.241629,0.248840,0.256611,0.264699,0.272910,0.281067,0.288988,0.296730,0.304499,0.312337,0.320260,0.328283,0.336416,0.344676,0.353137,0.361831,0.370767,0.379954,0.389405,0.399130,0.409143,0.419477,0.430166,0.441225,0.452670,0.464523,0.476808,0.489549,0.502770,0.516501
18: RETAIL PRICE,0.209000,0.214630,0.220621,0.226763,0.233249,0.240420,0.247957,0.255701,0.263487,0.271044,0.278367,0.285658,0.292993,0.300382,0.307844,0.315391,0.323044,0.330877,0.338912,0.347157,0.355620,0.364309,0.373233,0.382407,0.391867,0.401631,0.411715,0.422135,0.432909,0.444053,0.455583,0.467520,0.479889,0.492713,0.506017,0.519833
19: RETAIL PRICE,0.209000,0.213333,0.218057,0.223316,0.229075,0.235163,0.241630,0.248843,0.256613,0.264701,0.272912,0.281064,0.288978,0.296711,0.304469,0.312294,0.320201,0.328205,0.336315,0.344548,0.352979,0.361638,0.370534,0.379679,0.389080,0.398750,0.408699,0.418959,0.429563,0.440525,0.451865,0.463604,0.475767,0.488384,0.501482,0.515086
20: RETAIL PRICE,0.209000,0.214630,0.220621,0.226763,0.233250,0.240421,0.247959,0.255701,0.263485,0.271040,0.278359,0.285644,0.292972,0.300351,0.307800,0.315332,0.322965,0.330777,0.338787,0.347002,0.355431,0.364080,0.372959,0.382084,0.391489,0.401192,0.411205,0.421544,0.432222,0.443260,0.454672,0.466481,0.478712,0.491395,0.504556,0.518226
21: RETAIL PRICE,0.209000,0.215150,0.222437,0.231586,0.242469,0.251734,0.259428,0.266457,0.273388,0.280317,0.287323,0.294467,0.301748,0.309164,0.316724,0.324444,0.332333,0.340397,0.348644,0.357081,0.365716,0.374559,0.383622,0.392918,0.402455,0.412249,0.422322,0.432727,0.443492,0.454643,0.466186,0.478132,0.490507,0.503332,0.516634,0.530441
22: RETAIL PRICE,0.209000,0.220045,0.232085,0.241410,0.248701,0.255368,0.261958,0.268542,0.275229,0.282043,0.288984,0.296055,0.303268,0.310628,0.318141,0.325811,0.333645,0.341653,0.349840,0.358216,0.366789,0.375569,0.384571,0.393814,0.403332,0.413142,0.423263,0.433718,0.444534,0.455739,0.467340,0.479346,0.491783,0.504673,0.518043,0.531920
23: RETAIL PRICE,0.209000,0.215150,0.222437,0.231586,0.242470,0.251734,0.259426,0.266454,0.273383,0.280306,0.287302,0.294430,0.301687,0.309068,0.316581,0.324242,0.332055,0.340027,0.348165,0.356472,0.364956,0.373627,0.382492,0.391564,0.400858,0.410383,0.420157,0.430222,0.440594,0.451289,0.462324,0.473714,0.485487,0.497682,0.510336,0.523479
24: RETAIL PRICE,0.209000,0.220045,0.232085,0.241410,0.248702,0.255371,0.261965,0.268551,0.275238,0.282050,0.288982,0.296039,0.303228,0.310553,0.318018,0.325625,0.333379,0.341289,0.349359,0.357595,0.366005,0.374601,0.383392,0.392396,0.401653,0.411179,0.420985,0.431083,0.441489,0.452218,0.463286,0.474709,0.486514,0.498740,0.511424,0.524598
25: RETAIL PRICE,0.209000,0.213333,0.218058,0.223325,0.229104,0.235226,0.241784,0.249168,0.257175,0.265567,0.274107,0.282420,0.290403,0.298293,0.306195,0.314124,0.322092,0.330122,0.338329,0.346746,0.355377,0.364227,0.373303,0.382634,0.392263,0.402205,0.412476,0.423090,0.434062,0.445409,0.457145,0.469288,0.481871,0.494921,0.508462,0.522523
26: RETAIL PRICE,0.209000,0.214636,0.220651,0.226834,0.233438,0.240838,0.248667,0.256743,0.264750,0.272375,0.279806,0.287227,0.294645,0.302067,0.309534,0.317157,0.324957,0.332938,0.341106,0.349469,0.358068,0.366925,0.376050,0.385454,0.395151,0.405153,0.415476,0.426135,0.437148,0.448541,0.460328,0.472529,0.485170,0.498272,0.511860,0.525963
27: RETAIL PRICE,0.209000,0.213333,0.218058,0.223325,0.229105,0.235229,0.241792,0.249184,0.257200,0.265600,0.274144,0.282448,0.290419,0.298298,0.306183,0.314089,0.322028,0.330025,0.338197,0.346569,0.355147,0.363933,0.372933,0.382181,0.391715,0.401549,0.411694,0.422164,0.432973,0.444140,0.455679,0.467610,0.479968,0.492788,0.506090,0.519899
28: RETAIL PRICE,0.209000,0.214636,0.220651,0.226834,0.233439,0.240843,0.248677,0.256758,0.264764,0.272384,0.279812,0.287225,0.294632,0.302039,0.309487,0.317088,0.324860,0.332808,0.340934,0.349248,0.357790,0.366579,0.375624,0.384938,0.394531,0.404415,0.414603,0.425107,0.435945,0.447143,0.458718,0.470690,0.483086,0.495936,0.509264,0.523093
29: RETAIL PRICE,0.209000,0.215150,0.222442,0.231634,0.242614,0.251889,0.259588,0.266624,0.273579,0.280527,0.287571,0.294750,0.302060,0.309499,0.317083,0.324822,0.332723,0.340791,0.349035,0.357459,0.366073,0.374885,0.383911,0.393162,0.402649,0.412412,0.422487,0.432896,0.443667,0.454821,0.466367,0.478314,0.490686,0.503507,0.516801,0.530596
30: RETAIL PRICE,0.209000,0.220068,0.232221,0.241562,0.248859,0.255543,0.262152,0.268759,0.275482,0.282327,0.289292,0.296387,0.303623,0.311000,0.318524,0.326198,0.334029,0.342025,0.350195,0.358544,0.367084,0.375824,0.384805,0.394051,0.403574,0.413388,0.423514,0.433975,0.444798,0.456007,0.467611,0.479618,0.492053,0.504938,0.518299,0.532163
31: RETAIL PRICE,0.209000,0.215150,0.222442,0.231634,0.242618,0.251893,0.259591,0.266626,0.273580,0.280523,0.287558,0.294721,0.302006,0.309406,0.316937,0.324606,0.332415,0.340370,0.348474,0.356730,0.365146,0.373730,0.382493,0.391443,0.400596,0.409990,0.419653,0.429597,0.439840,0.450398,0.461290,0.472529,0.484148,0.496186,0.508668,0.521611
32: RETAIL PRICE,0.209000,0.220068,0.232221,0.241562,0.248861,0.255547,0.262162,0.268772,0.275496,0.282340,0.289298,0.296378,0.303589,0.310928,0.318397,0.325997,0.333731,0.341605,0.349625,0.357795,0.366123,0.374620,0.383323,0.392252,0.401425,0.410852,0.420546,0.430521,0.440794,0.451381,0.462300,0.473565,0.485209,0.497270,0.509775,0.522740
33: RETAIL PRICE,0.209000,0.215603,0.222617,0.230233,0.238348,0.246796,0.255848,0.265519,0.275464,0.285511,0.295478,0.305102,0.314417,0.323631,0.332818,0.341995,0.351172,0.360358,0.369585,0.378935,0.388414,0.398022,0.407758,0.417626,0.427629,0.437798,0.448143,0.458665,0.469367,0.480251,0.491316,0.502558,0.513977,0.525569,0.537335,0.549279
34: RETAIL PRICE,0.209000,0.216914,0.225215,0.233621,0.242460,0.252009,0.261777,0.271604,0.281295,0.290606,0.299632,0.308601,0.317535,0.326445,0.335350,0.344265,0.353264,0.362372,0.371595,0.380939,0.390407,0.399999,0.409739,0.419645,0.429717,0.439960,0.450379,0.460973,0.471745,0.482696,0.493829,0.505136,0.516619,0.528278,0.540113,0.552121
35: RETAIL PRICE,0.209000,0.215603,0.222617,0.230233,0.238349,0.246798,0.255853,0.265530,0.275485,0.285552,0.295548,0.305211,0.314573,0.323846,0.333102,0.342358,0.351624,0.360907,0.370242,0.379708,0.389311,0.399048,0.408922,0.418933,0.429088,0.439416,0.449926,0.460618,0.471482,0.482517,0.493723,0.505102,0.516652,0.528372,0.540249,0.552265
36: RETAIL PRICE,0.209000,0.216914,0.225215,0.233621,0.242461,0.252013,0.261787,0.271628,0.281343,0.290687,0.299756,0.308778,0.317776,0.326759,0.335746,0.344753,0.353856,0.363078,0.372424,0.381902,0.391513,0.401253,0.411147,0.421210,0.431447,0.441862,0.452457,0.463233,0.474179,0.485290,0.496567,0.508010,0.519624,0.531408,0.543343,0.555407
37: RETAIL PRICE,0.209000,0.217528,0.227363,0.239598,0.253202,0.264167,0.273686,0.282760,0.291885,0.301132,0.310626,0.320417,0.330511,0.340863,0.351474,0.362322,0.373332,0.384462,0.395678,0.406913,0.418142,0.429347,0.440533,0.451747,0.463029,0.474384,0.485809,0.497303,0.508863,0.520492,0.532195,0.543994,0.555898,0.567904,0.580014,0.592228
38: RETAIL PRICE,0.209000,0.222440,0.237034,0.248585,0.258057,0.266854,0.275564,0.284315,0.293273,0.302472,0.311932,0.321701,0.331793,0.342177,0.352819,0.363696,0.374731,0.385867,0.397073,0.408280,0.419461,0.430626,0.441814,0.453067,0.464389,0.475781,0.487240,0.498766,0.510354,0.522008,0.533735,0.545558,0.557482,0.569506,0.581629,0.593853
39: RETAIL PRICE,0.209000,0.217528,0.227363,0.239598,0.253222,0.264245,0.273884,0.283141,0.292496,0.302009,0.311799,0.321895,0.332275,0.342892,0.353712,0.364695,0.375790,0.386908,0.398026,0.409141,0.420245,0.431365,0.442503,0.453670,0.464899,0.476194,0.487556,0.498983,0.510483,0.522076,0.533762,0.545544,0.557427,0.569409,0.581491,0.593675
40: RETAIL PRICE,0.209000,0.222440,0.237034,0.248593,0.258118,0.267004,0.275871,0.284841,0.294066,0.303568,0.313357,0.323468,0.333880,0.344542,0.355403,0.366407,0.377503,0.388596,0.399665,0.410711,0.421739,0.432806,0.443935,0.455126,0.466380,0.477698,0.489082,0.500528,0.512054,0.523669,0.535376,0.547175,0.559071,0.571064,0.583154,0.595342
41: RETAIL PRICE,0.209000,0.215603,0.222619,0.230246,0.238388,0.246882,0.256083,0.266015,0.276313,0.286797,0.297045,0.306834,0.316435,0.325977,0.335498,0.345023,0.354632,0.364449,0.374495,0.384795,0.395367,0.406263,0.417495,0.429058,0.440943,0.453057,0.465323,0.477681,0.490123,0.502683,0.515326,0.528020,0.540735,0.553480,0.566285,0.579130
42: RETAIL PRICE,0.209000,0.216921,0.225248,0.233697,0.242707,0.252496,0.262602,0.272811,0.282679,0.292074,0.301304,0.310460,0.319567,0.328645,0.337842,0.347214,0.356772,0.366531,0.376531,0.386840,0.397484,0.408480,0.419832,0.431514,0.443517,0.455759,0.468136,0.480583,0.493082,0.505666,0.518302,0.530956,0.543601,0.556272,0.568982,0.581715
43: RETAIL PRICE,0.209000,0.215603,0.222619,0.230246,0.238392,0.246893,0.256107,0.266062,0.276395,0.286934,0.297243,0.307113,0.316825,0.326504,0.336190,0.345908,0.355761,0.365866,0.376242,0.386914,0.397870,0.409155,0.420769,0.432618,0.444630,0.456752,0.468976,0.481317,0.493745,0.506226,0.518732,0.531290,0.543910,0.556573,0.569262,0.582080
44: RETAIL PRICE,0.209000,0.216921,0.225248,0.233698,0.242712,0.252511,0.262636,0.272876,0.282786,0.292240,0.301552,0.310812,0.320047,0.329283,0.338681,0.348296,0.358140,0.368225,0.378599,0.389337,0.400436,0.411874,0.423635,0.435617,0.447723,0.459902,0.472173,0.484539,0.496957,0.509394,0.521831,0.534314,0.546837,0.559382,0.571938,0.584666
45: RETAIL PRICE,0.209000,0.217528,0.227370,0.239664,0.253359,0.264338,0.273854,0.282985,0.292179,0.301553,0.311239,0.321313,0.331797,0.342667,0.353922,0.365474,0.377214,0.388945,0.400606,0.412244,0.423865,0.435433,0.446985,0.458562,0.470206,0.481910,0.493667,0.505470,0.517328,0.529346,0.541393,0.553474,0.565598,0.577772,0.590049,0.602447
46: RETAIL PRICE,0.209000,0.222463,0.237179,0.248750,0.258214,0.267031,0.275768,0.284572,0.293612,0.302929,0.312565,0.322606,0.333097,0.343998,0.355295,0.366888,0.378658,0.390387,0.402005,0.413582,0.425178,0.436773,0.448359,0.459977,0.471655,0.483386,0.495165,0.506985,0.518861,0.530884,0.542930,0.555005,0.567118,0.579286,0.591566,0.603962
47: RETAIL PRICE,0.209000,0.217528,0.227370,0.239666,0.253388,0.264434,0.274084,0.283426,0.292899,0.302616,0.312709,0.323221,0.334149,0.345406,0.356934,0.368553,0.380143,0.391692,0.403237,0.414753,0.426207,0.437614,0.449073,0.460584,0.472144,0.483750,0.495418,0.507233,0.519072,0.530940,0.542844,0.554800,0.566868,0.579052,0.591353,0.603769
48: RETAIL PRICE,0.209000,0.222463,0.237179,0.248760,0.258281,0.267195,0.276104,0.285158,0.294519,0.304225,0.314314,0.324854,0.335839,0.347164,0.358738,0.370365,0.381914,0.393394,0.404843,0.416256,0.427656,0.439083,0.450565,0.462095,0.473668,0.485284,0.496975,0.508788,0.520622,0.532482,0.544374,0.556332,0.568405,0.580590,0.592888,0.605297
49: RETAIL PRICE,0.209000,0.217088,0.225855,0.235580,0.246099,0.257218,0.269532,0.282913,0.297033,0.311707,0.326546,0.341306,0.356165,0.371358,0.386914,0.402855,0.419194,0.436007,0.453437,0.471513,0.490253,0.509673,0.529798,0.550714,0.572475,0.595117,0.618679,0.643194,0.668702,0.695245,0.722868,0.751636,0.781619,0.812876,0.845476,0.879484
50: RETAIL PRICE,0.209000,0.218434,0.228576,0.239076,0.250413,0.262911,0.276098,0.289778,0.303639,0.317400,0.331243,0.345404,0.359899,0.374738,0.389945,0.405621,0.421868,0.438700,0.456138,0.474204,0.492927,0.512381,0.532608,0.553639,0.575508,0.598251,0.621904,0.646501,0.672079,0.698694,0.726401,0.755252,0.785305,0.816619,0.849261,0.883297
51: RETAIL PRICE,0.209000,0.217088,0.225855,0.235580,0.246100,0.257220,0.269537,0.282923,0.297053,0.311744,0.326610,0.341407,0.356315,0.371568,0.387193,0.403211,0.419636,0.436545,0.454081,0.472270,0.491130,0.510674,0.530929,0.551981,0.573879,0.596659,0.620356,0.645001,0.670629,0.697278,0.724989,0.753824,0.783844,0.815100,0.847648,0.881549
52: RETAIL PRICE,0.209000,0.218434,0.228576,0.239076,0.250414,0.262915,0.276106,0.289797,0.303676,0.317465,0.331347,0.345558,0.360113,0.375022,0.390307,0.406073,0.422417,0.439357,0.456910,0.475098,0.493951,0.513542,0.533911,0.555087,0.577102,0.599991,0.623786,0.648517,0.674219,0.700944,0.728740,0.757654,0.787739,0.819044,0.851622,0.885535
53: RETAIL PRICE,0.209000,0.219113,0.231019,0.246336,0.263049,0.276976,0.289898,0.302776,0.315967,0.329603,0.343802,0.358628,0.374097,0.390209,0.406993,0.424459,0.442594,0.461375,0.480796,0.500873,0.521598,0.542952,0.564998,0.587782,0.611328,0.635664,0.660813,0.686787,0.713607,0.741310,0.769936,0.799528,0.830130,0.861786,0.894544,0.928462
54: RETAIL PRICE,0.209000,0.224136,0.241156,0.255299,0.267700,0.279710,0.291954,0.304520,0.317578,0.331167,0.345312,0.360089,0.375531,0.391624,0.408383,0.425813,0.443903,0.462633,0.481996,0.502005,0.522712,0.544137,0.566280,0.589158,0.612795,0.637217,0.662447,0.688496,0.715384,0.743148,0.771825,0.801460,0.832096,0.863776,0.896548,0.930468
55: RETAIL PRICE,0.209000,0.219113,0.231019,0.246336,0.263060,0.277042,0.290047,0.303067,0.316466,0.330365,0.344882,0.360062,0.375913,0.392431,0.409623,0.427479,0.445975,0.465083,0.484778,0.505069,0.525948,0.547403,0.569498,0.592283,0.615787,0.640043,0.665082,0.690930,0.717619,0.745184,0.773669,0.803111,0.833553,0.865032,0.897590,0.931273
56: RETAIL PRICE,0.209000,0.224136,0.241156,0.255300,0.267735,0.279822,0.292172,0.304906,0.318202,0.332087,0.346583,0.361748,0.377605,0.394130,0.411323,0.429165,0.447629,0.466690,0.486321,0.506535,0.527390,0.548906,0.571080,0.593939,0.617514,0.641837,0.666936,0.692840,0.719577,0.747186,0.775708,0.805179,0.835640,0.867130,0.899689,0.933363
57: RETAIL PRICE,0.209000,0.217088,0.225858,0.235597,0.246150,0.257365,0.269887,0.283610,0.298228,0.313455,0.328573,0.343544,0.358765,0.374249,0.390019,0.406171,0.422920,0.440279,0.458261,0.476904,0.496317,0.516531,0.537568,0.559451,0.582203,0.605848,0.630427,0.655968,0.682485,0.709998,0.738530,0.768104,0.798742,0.830469,0.863321,0.897346
58: RETAIL PRICE,0.209000,0.218441,0.228612,0.239161,0.250708,0.263515,0.277148,0.291326,0.305403,0.319315,0.333428,0.347792,0.362414,0.377408,0.392950,0.409054,0.425728,0.443013,0.461003,0.479732,0.499227,0.519502,0.540582,0.562490,0.585270,0.608951,0.633554,0.659098,0.685597,0.713071,0.741542,0.771036,0.801577,0.833188,0.865908,0.899828
59: RETAIL PRICE,0.209000,0.217088,0.225858,0.235597,0.246153,0.257375,0.269910,0.283654,0.298306,0.313576,0.328743,0.343788,0.359105,0.374703,0.390606,0.406926,0.423872,0.441457,0.459692,0.478625,0.498366,0.518940,0.540367,0.562660,0.585835,0.609909,0.634917,0.660871,0.687772,0.715618,0.744411,0.774158,0.804868,0.836549,0.869219,0.902901
60: RETAIL PRICE,0.209000,0.218441,0.228612,0.239161,0.250713,0.263529,0.277179,0.291381,0.305489,0.319451,0.333631,0.348080,0.362805,0.377931,0.393629,0.409916,0.426800,0.444329,0.462596,0.481637,0.501478,0.522133,0.543623,0.565967,0.589198,0.613335,0.638388,0.664361,0.691255,0.719072,0.747805,0.777465,0.808060,0.839602,0.872109,0.905666
61: RETAIL PRICE,0.209000,0.219113,0.231028,0.246422,0.263219,0.277165,0.290099,0.303030,0.316273,0.330011,0.344332,0.359312,0.374982,0.391357,0.408467,0.426328,0.444914,0.464183,0.484134,0.504744,0.525989,0.547928,0.570539,0.593809,0.617762,0.642425,0.667826,0.694005,0.720995,0.748823,0.777522,0.807127,0.837675,0.869203,0.901750,0.935363
62: RETAIL PRICE,0.209000,0.224161,0.241309,0.255486,0.267883,0.279929,0.292202,0.304829,0.317960,0.331629,0.345874,0.360793,0.376420,0.392748,0.409801,0.427597,0.446118,0.465315,0.485193,0.505818,0.527165,0.549217,0.571942,0.595316,0.619362,0.644107,0.669578,0.695816,0.722854,0.750719,0.779445,0.809064,0.839616,0.871136,0.903664,0.937248
63: RETAIL PRICE,0.209000,0.219113,0.231028,0.246423,0.263237,0.277244,0.290270,0.303363,0.316844,0.330897,0.345611,0.361052,0.377251,0.394202,0.411906,0.430349,0.449448,0.469147,0.489389,0.510110,0.531318,0.553102,0.575529,0.598635,0.622442,0.646974,0.672253,0.698303,0.725147,0.752814,0.781340,0.810766,0.841128,0.872458,0.904790,0.938163
64: RETAIL PRICE,0.209000,0.224161,0.241309,0.255488,0.267922,0.280050,0.292438,0.305253,0.318653,0.332674,0.347349,0.362770,0.378965,0.395914,0.413601,0.432014,0.451067,0.470694,0.490858,0.511579,0.532867,0.554729,0.577232,0.600406,0.624273,0.648856,0.674179,0.700263,0.727131,0.754813,0.783348,0.812774,0.843126,0.874435,0.906736,0.940066
65: RETAIL PRICE,0.209000,0.216707,0.224881,0.233814,0.243524,0.254091,0.265678,0.278043,0.291010,0.304339,0.317597,0.330434,0.342954,0.355388,0.367725,0.379947,0.392031,0.403994,0.415948,0.427880,0.439762,0.451572,0.463284,0.474904,0.486457,0.497920,0.509275,0.520524,0.531669,0.542700,0.553609,0.564389,0.575047,0.585631,0.596181,0.606705
66: RETAIL PRICE,0.209000,0.218042,0.227646,0.237731,0.248663,0.260505,0.272925,0.285701,0.298463,0.310864,0.323034,0.335179,0.347270,0.359283,0.371199,0.383063,0.394959,0.406863,0.418746,0.430574,0.442326,0.454033,0.465693,0.477286,0.488794,0.500194,0.511468,0.522613,0.533641,0.544544,0.555325,0.565984,0.576522,0.586989,0.597421,0.607828
67: RETAIL PRICE,0.209000,0.216707,0.224881,0.233814,0.243524,0.254092,0.265679,0.278039,0.290992,0.304294,0.317508,0.330284,0.342731,0.355075,0.367305,0.379400,0.391339,0.403139,0.414917,0.426653,0.438322,0.449900,0.461363,0.472721,0.483995,0.495186,0.506287,0.517289,0.528188,0.538978,0.549649,0.560234,0.570780,0.581305,0.591816,0.602321
68: RETAIL PRICE,0.209000,0.218042,0.227646,0.237731,0.248663,0.260504,0.272915,0.285673,0.298402,0.310757,0.322868,0.334939,0.346938,0.358842,0.370630,0.382348,0.394077,0.405792,0.417468,0.429076,0.440594,0.452052,0.463447,0.474759,0.485971,0.497079,0.508084,0.518977,0.529756,0.540416,0.550963,0.561446,0.571897,0.582326,0.592742,0.603152
69: RETAIL PRICE,0.209000,0.218692,0.230170,0.245185,0.261819,0.275229,0.287265,0.298873,0.310289,0.321543,0.332667,0.343581,0.354250,0.364685,0.374899,0.384931,0.394808,0.404595,0.414356,0.424094,0.433825,0.443540,0.453221,0.462933,0.472687,0.482485,0.492330,0.502224,0.512172,0.522165,0.532171,0.542192,0.552232,0.562294,0.572378,0.582488
70: RETAIL PRICE,0.209000,0.223900,0.240843,0.254882,0.266937,0.278396,0.289794,0.301121,0.312418,0.323620,0.334656,0.345460,0.356005,0.366305,0.376358,0.386212,0.395909,0.405515,0.415106,0.424687,0.434298,0.443964,0.453659,0.463390,0.473159,0.482969,0.492823,0.502724,0.512677,0.522664,0.532661,0.542671,0.552696,0.562742,0.572808,0.582898
71: RETAIL PRICE,0.209000,0.218692,0.230170,0.245185,0.261794,0.275145,0.287067,0.298506,0.309708,0.320706,0.331544,0.342172,0.352557,0.362747,0.372777,0.382665,0.392501,0.402322,0.412133,0.421925,0.431662,0.441351,0.451017,0.460725,0.470485,0.480300,0.490170,0.500084,0.510020,0.519975,0.529951,0.539949,0.549973,0.560025,0.570106,0.580217
