23: customers with PV,153571.00,174152.83,201771.34,236203.04,279804.59,331579.87,389727.81,452743.11,515626.24,570421.72,613750.46,649386.23,680678.58,708136.15,732222.99,753521.59,773814.95,793474.14,812504.78,830923.96,848825.44,866652.65,884471.77,902273.74,920051.22,937799.25,955514.64,973197.61,990863.33,1008576.03,1026343.15,1044166.08,1062048.41,1079994.57,1098009.51,1116099.17
24: customers with PV,153571.00,210422.46,274795.82,345276.21,417985.23,487472.41,549086.12,596827.00,634203.88,666316.93,693996.48,717876.26,738777.22,758630.54,777749.97,796157.44,813886.21,831126.46,848306.13,865439.91,882522.00,899548.14,916515.99,933425.35,950277.42,967106.96,983968.47,1000864.10,1017797.22,1034771.13,1051789.65,1068858.40,1085984.98,1103177.47,1120444.16,1137794.00
25: customers with PV,153571.00,216214.97,306074.41,419132.91,534530.37,607932.50,657719.91,691844.40,719336.33,743218.73,764449.72,784634.08,803930.70,822394.42,840086.59,857162.53,873801.55,890045.73,905934.28,921508.25,936809.11,951876.52,966748.49,981461.49,996049.68,1010545.52,1024979.29,1039444.83,1054173.69,1069182.76,1084472.67,1100045.13,1115903.03,1132049.04,1148485.52,1165214.98
26: customers with PV,153571.00,373239.91,550090.48,630004.21,674092.18,703829.52,728982.92,750647.76,770810.02,789942.61,808120.93,825429.06,842033.21,858140.98,873805.07,889076.00,904004.77,918638.92,933020.74,947192.38,961194.77,975065.70,988840.22,1002550.92,1016259.07,1030193.76,1044395.38,1058865.98,1073607.70,1088621.64,1103908.54,1119470.26,1135309.85,1151430.15,1167833.70,1184523.22
27: customers with PV,153571.00,216214.97,306074.41,419132.91,534530.37,607932.50,657719.02,691840.72,719329.62,743207.51,764434.93,784615.68,803908.14,822367.32,840054.68,857126.39,873761.01,890000.66,905884.62,921453.99,936750.27,951813.18,966680.76,981389.52,995973.62,1010465.58,1024895.67,1039359.78,1054087.87,1069096.12,1084385.17,1099956.72,1115813.68,1131958.71,1148394.15,1165122.54
28: customers with PV,153571.00,373239.91,550090.48,630004.21,674092.18,703829.51,728982.68,750646.96,770808.32,789939.51,808115.93,825421.76,842023.62,858128.95,873790.43,889058.60,903984.52,918615.76,932994.66,947163.39,961162.91,975031.06,988802.88,1002510.99,1016217.63,1030151.78,1044352.82,1058822.79,1073563.86,1088577.09,1103863.25,1119424.18,1135262.95,1151382.39,1167785.04,1184473.62
29: customers with PV,153571.00,218667.86,312320.61,430670.41,547787.60,619231.04,667429.50,700419.71,727927.22,751518.72,773111.93,793605.59,813058.77,831540.68,849202.81,866277.24,882824.27,898897.88,914549.35,929831.55,944797.31,959497.03,973978.56,988287.15,1002464.65,1016597.59,1030960.15,1045591.41,1060492.75,1075664.52,1091106.76,1106820.63,1122808.52,1139072.69,1155615.12,1172438.01
30: customers with PV,153571.00,378375.41,559827.51,638736.40,681357.18,711468.24,736587.19,758515.40,779108.36,798483.61,816739.18,834044.78,850677.08,866715.14,882223.32,897266.78,911910.68,926215.84,940236.63,954025.87,967633.88,981106.52,994514.40,1008125.59,1021993.62,1036118.56,1050500.30,1065140.29,1080040.15,1095200.49,1110621.62,1126305.02,1142253.42,1158469.39,1174955.26,1191713.57
31: customers with PV,153571.00,218667.86,312320.61,430670.41,547787.60,619230.98,667424.96,700404.18,727896.62,751469.05,773047.37,793522.82,812955.29,831414.80,849056.24,866109.94,882635.61,898687.58,914317.43,929578.28,944523.22,959202.83,973665.11,987955.46,1002115.82,1016238.93,1030597.95,1045225.45,1060122.79,1075290.35,1090728.15,1106437.37,1122420.41,1138679.54,1155216.73,1172034.19
32: customers with PV,153571.00,378375.41,559827.51,638736.40,681357.18,711468.16,736585.96,758511.74,779100.20,798468.36,816714.52,834010.21,850631.68,866657.90,882153.53,897183.98,911814.66,926106.59,940114.32,953890.84,967486.59,980947.52,994348.63,1007957.34,1021822.69,1035944.74,1050323.39,1064960.08,1079856.44,1095013.07,1110430.31,1126109.64,1142053.79,1158265.33,1174746.61,1191500.18
33: customers with PV,153571.00,171778.06,196203.86,226095.92,264014.22,309108.60,359731.30,415118.74,471615.69,525216.04,571112.55,608902.83,640611.80,669225.85,695176.41,718830.63,740459.31,760299.04,779256.22,797935.32,816335.55,834458.04,852306.19,869895.04,887502.06,905247.07,923122.74,941123.82,959245.68,977483.05,995830.77,1014285.29,1032860.56,1051606.60,1070524.84,1089613.51
34: customers with PV,153571.00,206281.78,264533.70,327282.83,390959.23,452047.74,508268.43,556437.82,595273.79,627062.73,655340.95,680735.55,703690.48,724530.55,743530.91,761666.15,779496.69,797027.91,814264.26,831214.44,847897.06,864579.85,881385.41,898308.63,915344.32,932488.06,949735.64,967084.84,984534.06,1002085.53,1019787.11,1037649.33,1055671.89,1073854.54,1092196.93,1110699.10
35: customers with PV,153571.00,171778.06,196203.86,226095.92,264014.22,309108.60,359731.29,415117.83,471609.34,525192.95,571051.08,608792.66,640463.79,669041.80,694955.12,718571.86,740163.14,759966.38,778906.66,797567.97,815949.67,834053.04,851881.66,869452.98,887048.86,904782.22,922645.76,940634.28,958743.17,976967.23,995301.33,1013742.00,1032304.78,1051038.63,1069944.49,1089020.64
36: customers with PV,153571.00,206281.78,264533.70,327282.83,390959.23,452047.74,508268.26,556434.34,595260.18,627035.57,655298.83,680675.21,703609.86,724428.35,743406.68,761531.51,779350.72,796869.79,814093.32,831030.11,847700.54,864375.59,881172.92,898087.44,915113.98,932248.17,949485.83,966824.76,984263.42,1001804.91,1019497.10,1037349.69,1055362.43,1073535.10,1091867.38,1110359.38
37: customers with PV,153571.00,174001.57,201255.01,234854.46,277502.26,328520.02,386283.63,449566.89,513249.51,569272.30,613706.62,650176.95,682214.64,710280.42,734815.82,756560.03,777397.63,797571.12,817071.09,835901.75,854361.05,872828.19,891283.03,909707.70,928086.15,946405.07,964653.38,982871.04,1001114.31,1019375.13,1037646.58,1055924.52,1074207.71,1092496.36,1110791.86,1129097.24
38: customers with PV,153571.00,210250.10,274130.41,344129.62,416630.41,486179.02,548160.90,596376.63,634150.81,666649.58,694683.34,718859.48,740057.49,760265.39,779736.01,798478.62,816515.01,834182.06,851826.52,869432.19,886986.17,904477.01,921895.33,939234.10,956525.73,973832.08,991147.52,1008468.71,1025794.01,1043122.05,1060452.34,1077786.82,1095130.00,1112487.38,1129865.19,1147270.82
39: customers with PV,153571.00,174001.57,201255.01,234854.46,277502.26,328520.02,386283.54,449560.35,513210.64,569096.78,613329.39,649651.15,681521.72,709416.07,733780.72,755403.47,776159.93,796248.41,815660.79,834402.61,852810.99,871224.56,889623.46,907990.16,926308.96,944566.96,962753.49,980917.50,999106.37,1017312.36,1035528.90,1053752.16,1071981.25,1090216.73,1108460.32,1126715.37
40: customers with PV,153571.00,210250.10,274130.41,344129.62,416630.41,486179.02,548158.61,596353.92,634091.91,666535.42,694496.42,718588.28,739721.86,759884.74,779305.67,797994.91,815975.27,833610.64,851220.78,868789.70,886304.70,903754.60,921130.30,938425.09,955677.72,972944.62,990219.70,1007499.90,1024783.83,1042070.41,1059359.44,1076653.13,1093956.27,1111274.64,1128614.73,1145984.16
41: customers with PV,153571.00,215532.47,303945.77,414765.27,530591.68,605723.09,656595.75,691340.17,719120.65,743246.63,764722.88,785166.38,804711.11,823401.81,841303.00,858621.62,875486.66,891934.21,907998.34,923715.95,939125.31,954263.75,969167.68,983872.61,998412.23,1012864.74,1027558.23,1042552.07,1057847.11,1073442.86,1089338.27,1105533.33,1122029.15,1138826.53,1155925.75,1173327.19
42: customers with PV,153571.00,372725.73,549200.22,629493.11,673818.64,703681.34,728947.53,750728.97,771027.65,790306.98,808633.55,826091.00,842865.05,859144.21,874972.22,890394.52,905457.84,920206.06,934678.42,948914.66,962953.89,976832.60,990584.83,1004394.76,1018493.02,1032879.51,1047553.70,1062516.54,1077768.92,1093310.45,1109140.22,1125258.38,1141666.23,1158364.79,1175354.60,1192636.31
43: customers with PV,153571.00,215532.47,303945.77,414765.27,530591.68,605723.09,656594.81,691336.18,719113.39,743234.56,764707.03,785146.72,804687.12,823373.10,841269.32,858583.57,875444.05,891886.93,907946.35,923659.26,939064.00,954197.93,969097.52,983798.32,998334.03,1012784.27,1027476.91,1042469.85,1057763.95,1073358.70,1089253.07,1105447.05,1121941.75,1138737.97,1155835.99,1173236.21
44: customers with PV,153571.00,372725.73,549200.22,629493.11,673818.64,703681.33,728947.27,750728.08,771025.80,790303.62,808628.18,826083.23,842855.01,859131.64,874956.94,890376.40,905436.78,920182.03,934651.43,948884.73,962921.12,976797.08,990546.70,1004356.06,1018453.71,1032839.55,1047513.05,1062475.14,1077726.74,1093267.46,1109096.37,1125213.63,1141620.55,1158318.15,1175306.97,1192587.67
45: customers with PV,153571.00,217979.83,310173.49,426222.56,543991.00,617232.98,666473.25,699999.20,727796.87,751635.36,773496.90,794255.16,813952.10,832646.09,850541.38,867834.37,884572.02,900802.65,916573.23,931933.74,946935.48,961628.33,976060.49,990278.17,1004576.95,1019164.78,1034039.75,1049201.34,1064649.00,1080380.91,1096394.76,1112689.30,1129264.52,1146120.10,1163255.37,1180669.78
46: customers with PV,153571.00,377853.87,558947.94,638255.24,681115.71,711337.03,736572.34,758626.03,779363.90,798889.96,817291.91,834758.81,851555.44,867748.23,883395.58,898557.72,913296.09,927668.75,941728.17,955526.02,969112.17,982604.14,996340.36,1010353.92,1024643.18,1039206.75,1054042.80,1069151.03,1084531.18,1100181.78,1116100.84,1132287.52,1148742.23,1165465.15,1182456.08,1199715.04
47: customers with PV,153571.00,217979.83,310173.49,426222.56,543991.00,617232.93,666468.36,699982.31,727763.71,751581.79,773427.49,794166.58,813841.92,832512.70,850387.40,867658.84,884374.40,900582.76,916331.27,931670.20,946651.12,961324.16,975737.68,989938.08,1004233.01,1018816.77,1033687.41,1048844.44,1064287.32,1080014.23,1096022.87,1112312.02,1128881.67,1145731.54,1162860.96,1180269.42
48: customers with PV,153571.00,377853.87,558947.94,638255.24,681115.71,711336.95,736570.97,758621.98,779354.96,798873.44,817265.47,834722.03,851507.45,867688.04,883322.48,898471.31,913196.21,927555.51,941601.86,955387.12,968961.30,982446.33,996179.92,1010190.62,1024476.81,1039037.08,1053869.62,1068974.13,1084350.38,1099996.87,1115911.66,1132093.91,1148544.04,1165262.26,1182248.39,1199502.45
49: customers with PV,153571.00,172916.36,200812.02,239818.85,289340.67,347178.04,410113.38,471449.33,528192.76,575544.67,613456.23,645621.43,674327.90,700029.41,723102.67,743854.15,763496.01,782720.63,801515.72,819877.59,837809.34,855599.94,873472.63,891413.75,909410.39,927451.33,945526.38,963628.37,981780.95,1000035.27,1018385.51,1036826.64,1055355.83,1073970.78,1092669.55,1111451.10
50: customers with PV,153571.00,207584.59,270538.74,338181.08,405171.82,468823.50,526627.59,573715.22,610695.71,642093.17,669866.00,694562.35,716597.27,736399.26,755364.33,773882.81,791955.46,809586.44,826795.57,843933.74,861139.54,878401.38,895708.68,913052.22,930423.45,947815.36,965251.84,982783.38,1000406.44,1018116.26,1035908.30,1053780.04,1071731.04,1089761.35,1107871.20,1126061.66
51: customers with PV,153571.00,172916.36,200812.02,239818.85,289340.67,347178.00,410112.13,471439.81,528157.89,575465.21,613326.11,645458.58,674130.32,699796.83,722835.02,743552.39,763178.71,782386.91,801164.87,819509.10,837422.91,855203.68,873066.02,890996.31,908981.71,927011.04,945074.17,963164.00,981305.65,999549.31,1017888.73,1036318.94,1054837.16,1073441.16,1092129.04,1110899.84
52: customers with PV,153571.00,207584.59,270538.74,338181.08,405171.82,468823.28,526623.19,573696.20,610655.78,642034.83,669786.37,694460.16,716471.68,736253.51,755207.49,773714.02,791774.00,809391.75,826588.89,843719.51,860917.27,878170.62,895469.02,912803.29,930164.92,947546.97,964974.57,982497.38,1000111.54,1017812.31,1035595.22,1053457.79,1071399.63,1089420.85,1107521.73,1125703.40
53: customers with PV,153571.00,175186.41,206177.24,249474.79,304703.19,369902.29,441314.50,510834.04,570692.19,616634.66,654394.32,686743.43,714357.11,737956.63,759978.39,781072.27,801218.47,820469.96,839472.00,858365.97,877120.39,895708.06,914106.77,932313.94,950421.51,968436.20,986346.20,1004144.82,1021828.88,1039397.05,1056850.34,1074193.72,1091436.05,1108741.72,1126408.76,1144444.97
54: customers with PV,153571.00,211618.56,280539.23,356088.79,432792.28,505922.40,567595.10,613553.20,650906.27,682420.70,708964.09,731666.13,753066.62,773471.02,792876.24,811452.78,829857.67,848128.06,866233.64,884151.70,901865.90,919389.42,936815.44,954141.94,971359.96,988463.98,1005451.19,1022323.38,1039085.20,1055742.41,1072302.36,1088859.84,1105742.93,1122980.49,1140575.03,1158529.13
55: customers with PV,153571.00,175186.41,206177.24,249474.79,304703.19,369902.03,441304.38,510776.88,570457.97,616191.67,653791.17,685973.04,713419.69,736880.58,758826.40,779840.52,799904.70,819088.26,838042.37,856885.97,875587.94,894121.55,912465.07,930620.46,948679.62,966645.48,984506.62,1002256.75,1019893.11,1037414.77,1054823.14,1072123.55,1089325.22,1106615.81,1124272.74,1142298.69
56: customers with PV,153571.00,211618.56,280539.23,356088.79,432792.28,505920.91,567564.09,613453.80,650733.74,682158.57,708604.82,731235.42,752587.03,772938.34,792287.53,810819.83,829191.31,847425.85,865493.42,883371.67,901044.65,918530.33,935919.47,953208.34,970388.29,987454.16,1004403.49,1021238.41,1037963.91,1054586.09,1071112.60,1087656.35,1104531.72,1121761.39,1139347.89,1157293.81
57: customers with PV,153571.00,220978.27,326551.43,467272.91,581650.94,645300.01,684576.44,714096.66,739303.94,761604.15,782715.79,802710.74,821654.30,839716.95,857129.55,873932.53,890170.93,905891.95,921141.83,935970.38,950428.92,964567.27,978749.31,993212.93,1007953.62,1022967.20,1038249.18,1053796.88,1069607.73,1085677.92,1102003.22,1118580.81,1135409.40,1152487.56,1169813.55,1187385.97
58: customers with PV,153571.00,377817.00,560447.40,637405.09,679880.12,709881.06,735067.37,757108.78,777851.11,797397.50,815838.14,833380.36,850253.35,866505.19,882185.20,897347.21,912048.31,926343.58,940283.43,953918.71,967511.77,981379.67,995518.79,1009925.51,1024595.63,1039525.33,1054710.50,1070148.89,1085838.40,1101775.72,1117957.14,1134380.36,1151044.66,1167949.18,1185092.77,1202474.62
59: customers with PV,153571.00,220978.27,326551.43,467272.91,581650.94,645298.65,684570.02,714086.43,739288.46,761584.78,782692.68,802683.45,821622.51,839681.02,857089.48,873888.22,890122.35,905839.16,921084.93,935909.54,950364.36,964499.26,978680.58,993143.43,1007883.31,1022896.05,1038177.14,1053723.90,1069533.79,1085602.99,1101927.27,1118503.83,1135331.37,1152408.47,1169733.40,1187304.76
60: customers with PV,153571.00,377817.00,560447.40,637405.09,679880.09,709880.70,735065.81,757105.83,777846.43,797390.62,815828.71,833368.53,850238.93,866488.01,882165.17,897324.30,912022.53,926315.01,940252.19,953884.94,967477.48,981344.81,995483.32,1009889.40,1024558.84,1039487.81,1054672.23,1070109.83,1085798.53,1101735.01,1117915.57,1134337.92,1151001.34,1167904.97,1185047.68,1202428.65
61: customers with PV,153571.00,223485.25,333359.79,479368.25,592139.14,654657.12,692598.64,722346.22,747399.23,770230.27,791683.02,811803.53,830734.82,848802.25,866076.96,882614.35,898479.93,913742.28,928468.79,942729.31,956653.78,970752.19,985118.19,999745.88,1014628.78,1029760.92,1045136.13,1060750.20,1076599.21,1092678.16,1108981.79,1125506.40,1142250.03,1159210.76,1176386.56,1193775.91
62: customers with PV,153571.00,383040.86,569152.80,645535.95,687041.09,717504.20,742658.37,765317.45,786447.62,806146.20,824607.89,842171.19,858915.91,874911.65,890230.38,904948.53,919145.11,932895.62,946299.58,959834.30,973629.80,987680.85,1001981.91,1016527.63,1031312.19,1046330.28,1061576.49,1077047.34,1092739.77,1108649.61,1124772.46,1141105.53,1157647.73,1174398.08,1191355.43,1208519.19
63: customers with PV,153571.00,223485.25,333359.79,479368.25,592139.11,654650.25,692575.05,722302.47,747332.29,770146.62,791579.99,811679.25,830589.92,848637.58,865891.98,882409.00,898254.53,913497.56,928205.78,942449.30,956364.11,970458.98,984821.20,999444.89,1014323.60,1029451.34,1044821.98,1060431.32,1076275.49,1092349.48,1108648.07,1125167.60,1141906.13,1158861.78,1176032.56,1193416.99
64: customers with PV,153571.00,383040.86,569152.80,645535.95,687040.99,717502.41,742651.54,765304.61,786425.92,806113.46,824564.06,842115.56,858847.63,874830.26,890135.75,904840.83,919024.78,932763.35,946158.33,959690.62,973483.49,987531.70,1001829.72,1016372.21,1031153.35,1046167.88,1061410.36,1076877.36,1092565.83,1108471.63,1124590.39,1140919.33,1157457.41,1174203.67,1191157.02,1208316.87
65: customers with PV,153571.00,170493.81,191777.84,216092.09,242848.84,272688.41,306706.30,344458.97,385158.95,428560.89,472249.86,515917.33,557012.33,593847.43,625735.73,654089.87,680292.07,704541.67,727109.19,748211.57,768018.01,786683.37,804547.10,822238.87,839802.58,857250.07,874593.48,891846.24,909021.98,926133.51,943230.48,960487.60,977927.07,995552.74,1013368.29,1031377.62
66: customers with PV,153571.00,205231.68,259521.21,315332.00,372507.42,429129.88,482730.22,531333.77,571661.84,604733.87,632805.19,658259.86,681485.14,702829.18,722552.16,740869.58,757986.46,774583.24,790995.25,807239.05,823331.92,839290.32,855130.36,870867.95,886525.02,902264.68,918153.38,934195.11,950394.06,966753.64,983277.06,999968.47,1016832.99,1033875.66,1051101.31,1068514.92
67: customers with PV,153571.00,170493.81,191777.84,216092.09,242848.84,272688.41,306706.29,344458.72,385157.33,428554.38,472231.49,515878.48,556921.14,593690.64,625506.87,653807.37,679960.62,704160.16,726678.17,747731.20,767489.13,786107.43,803943.73,821613.62,839154.83,856579.28,873899.22,891128.15,908279.80,925367.06,942445.92,959689.45,977114.90,994726.14,1012526.85,1030520.96
68: customers with PV,153571.00,205231.68,259521.21,315332.00,372507.42,429129.88,482730.09,531331.73,571653.46,604713.85,632773.24,658213.67,681421.56,702746.07,722447.70,740742.61,757839.63,774425.34,790825.45,807056.61,823136.17,839080.70,854906.38,870629.21,886272.98,902004.32,917884.29,933916.88,950106.28,966455.93,982969.05,999649.81,1016503.33,1033534.68,1050748.69,1068150.38
69: customers with PV,153571.00,172918.45,197118.65,224959.62,255925.59,290826.22,330835.91,375227.81,423506.75,473606.13,523822.28,569786.03,609682.56,643465.27,674028.37,701696.23,726668.64,749273.37,769808.34,789159.64,808121.07,826705.80,844929.94,862812.40,880374.76,897719.26,915129.05,932625.44,950209.97,967883.86,985648.57,1003506.86,1021462.93,1039521.31,1057686.71,1075964.34
70: customers with PV,153571.00,209459.40,269481.58,332423.17,398081.62,463029.28,523834.42,573742.74,612503.42,644945.63,673385.77,698451.24,720647.16,740401.05,758963.55,777009.88,794571.97,811682.45,828372.85,844682.78,860896.18,877149.64,893445.27,909785.83,926174.25,942614.23,959109.75,975666.41,992290.39,1008987.38,1025769.66,1042681.60,1059734.99,1076935.36,1094288.19,1111799.25
